1335968049.166	participantNumber	11	""
1035.281	mail	loaded	"photocamera Okidan J-21 $91.99"
1036.101	browser	focus	""
1036.541	browser	link2	"Okidan.html"
1036.698	mail	loaded	"photocamera Okidan J-21 $91.99"
1037.411	browser	linkRequest3	"Okidan-J-21.html"
1040.201	browser	link3	"Okidan-J-21.html"
1041.469	mail	focus	""
1042.268	mail	reply	"$91.99"
1042.290	compose	focus	""
1042.879	mail	loaded	"photocamera Okidan J-21 $91.99"
1043.193	compose	type	"9"
1043.639	compose	type	"91"
1044.311	compose	type	"91."
1044.687	compose	type	"91.9"
1044.823	compose	type	"91.99"
1045.902	compose	send	"91.99"
1045.903	mail	focus	""
1046.824	chat	focus	""
1048.574	mail	loaded	"photocamera Okidan J-21 $91.99"
1050.126	chat	type	"n"
1050.510	chat	type	"no"
1051.198	chat	type	"no1"
1052.150	chat	type	"no"
1053.030	chat	type	"no!"
1053.929	chat	msg	"no!"
1055.410	mail	focus	""
1055.459	mail	select	"photocamera Beta K-23 $71.99"
1056.116	mail	select	"photocamera Okidan J-21 $91.99"
1056.918	mail	loaded	"photocamera Okidan J-21 $91.99"
1057.688	mail	loaded	"photocamera Okidan J-21 $91.99"
1058.535	mail	loaded	"photocamera Okidan J-21 $91.99"
1058.734	browser	focus	""
1058.855	chat	prompt	"Have you seen the movie <i>The Aviator</i> ?"
1059.678	mail	focus	""
1061.110	mail	loaded	"photocamera Okidan J-21 $91.99"
1061.398	mail	move	"Archive"
1062.444	mail	select	"photocamera Beta K-23 $71.99"
1065.137	mail	loaded	"photocamera Beta K-23 $71.99"
1068.421	browser	focus	""
1069.252	browser	home	""
1070.362	browser	linkRequest1	"Photocameras.html"
1074.213	browser	link1	"Photocameras.html"
1075.378	browser	linkRequest2	"Beta.html"
1078.000	mail	focus	""
1078.770	browser	link2	"Beta.html"
1079.873	mail	loaded	"photocamera Beta K-23 $71.99"
1081.266	browser	focus	""
1082.866	browser	linkRequest3	"Beta-K-23.html"
1085.907	browser	link3	"Beta-K-23.html"
1087.542	mail	focus	""
1088.691	mail	reply	"$71.99"
1088.717	compose	focus	""
1089.374	mail	loaded	"photocamera Beta K-23 $71.99"
1089.712	compose	type	"7"
1090.158	compose	type	"71"
1090.774	compose	type	"71."
1091.230	compose	type	"71.9"
1091.366	compose	type	"71.99"
1092.376	compose	send	"71.99"
1092.377	mail	focus	""
1094.506	mail	loaded	"photocamera Beta K-23 $71.99"
1096.006	mail	move	"Archive"
1098.604	chat	focus	""
1102.053	chat	type	"w"
1102.228	chat	type	"wg"
1103.340	chat	type	"w"
1104.261	chat	type	"wh"
1104.540	chat	type	"wha"
1104.707	chat	type	"what"
1104.909	chat	type	"whats"
1105.293	chat	type	"whats "
1106.645	chat	type	"whats t"
1106.885	chat	type	"whats th"
1107.020	chat	type	"whats tha"
1107.292	chat	type	"whats that"
1107.605	chat	type	"whats that "
1108.252	chat	type	"whats that a"
1108.653	chat	type	"whats that ab"
1108.924	chat	type	"whats that abt"
1109.812	chat	type	"whats that abt?"
1110.615	chat	msg	"whats that abt?"
1111.604	mail	focus	""
1112.627	mail	select	"laptop Leviti B-30 $82.99"
1114.098	mail	loaded	"laptop Leviti B-30 $82.99"
1115.281	mail	loaded	"laptop Leviti B-30 $82.99"
1116.126	browser	focus	""
1117.371	browser	home	""
1118.225	browser	linkRequest1	"Laptops.html"
1120.289	browser	link1	"Laptops.html"
1121.506	browser	linkRequest2	"Leviti.html"
1124.248	mail	focus	""
1125.211	browser	link2	"Leviti.html"
1125.321	chat	prompt	"Have you seen the movie <i>Babel</i> ?"
1125.709	mail	loaded	"laptop Leviti B-30 $82.99"
1129.340	browser	focus	""
1130.793	browser	linkRequest3	"Leviti-B-30.html"
1133.825	browser	link3	"Leviti-B-30.html"
1139.673	mail	focus	""
1140.948	mail	reply	"$82.99"
1140.959	compose	focus	""
1141.830	compose	type	"8"
1142.130	mail	loaded	"laptop Leviti B-30 $82.99"
1142.212	compose	type	"82"
1142.844	compose	type	"82."
1143.300	compose	type	"82.9"
1143.444	compose	type	"82.99"
1144.754	compose	send	"82.99"
1144.755	mail	focus	""
1147.342	mail	loaded	"laptop Leviti B-30 $82.99"
1150.004	mail	move	"Archive"
1151.153	browser	focus	""
1152.362	browser	home	""
1152.853	mail	focus	""
1153.610	mail	select	"laptop Rinox T-16 $60.99"
1155.372	mail	loaded	"laptop Rinox T-16 $60.99"
1156.188	mail	loaded	"laptop Rinox T-16 $60.99"
1159.221	browser	focus	""
1160.296	browser	linkRequest1	"Laptops.html"
1164.430	mail	focus	""
1164.445	browser	link1	"Laptops.html"
1166.415	mail	loaded	"laptop Rinox T-16 $60.99"
1168.140	chat	focus	""
1173.658	chat	type	"n"
1173.755	chat	type	"no"
1174.365	chat	msg	"no"
1175.444	mail	focus	""
1177.339	mail	loaded	"laptop Rinox T-16 $60.99"
1179.647	browser	focus	""
1180.751	browser	linkRequest2	"Rinox.html"
1183.284	mail	focus	""
1184.086	browser	link2	"Rinox.html"
1185.668	mail	loaded	"laptop Rinox T-16 $60.99"
1189.333	browser	focus	""
1192.147	browser	linkRequest3	"Rinox-T-16.html"
1193.810	browser	link3	"Rinox-T-16.html"
1195.399	mail	focus	""
1196.535	mail	reply	"$60.99"
1196.563	compose	focus	""
1196.963	mail	loaded	"laptop Rinox T-16 $60.99"
1197.630	compose	type	"6"
1197.789	chat	prompt	"Have you seen the movie <i>Seabiscuit</i> ?"
1197.979	compose	type	"60"
1198.771	compose	type	"60."
1199.339	compose	type	"60.9"
1199.491	compose	type	"60.99"
1201.331	compose	send	"60.99"
1201.332	mail	focus	""
1203.453	mail	loaded	"laptop Rinox T-16 $60.99"
1204.871	mail	move	"Archive"
1206.219	mail	select	"mp3-player Killor L-16 $74.99"
1208.331	mail	loaded	"mp3-player Killor L-16 $74.99"
1210.665	browser	focus	""
1212.042	browser	home	""
1213.007	browser	linkRequest1	"Mp3-players.html"
1216.650	browser	link1	"Mp3-players.html"
1219.924	browser	linkRequest2	"Killor.html"
1223.025	mail	focus	""
1223.038	browser	link2	"Killor.html"
1225.252	mail	loaded	"mp3-player Killor L-16 $74.99"
1227.077	browser	focus	""
1230.824	browser	linkRequest3	"Killor-L-16.html"
1232.894	browser	link3	"Killor-L-16.html"
1234.337	mail	focus	""
1235.587	mail	reply	"$74.99"
1235.608	compose	focus	""
1236.529	mail	loaded	"mp3-player Killor L-16 $74.99"
1236.717	compose	type	"7"
1237.354	compose	type	"74"
1238.018	compose	type	"74."
1238.442	compose	type	"74.9"
1238.578	compose	type	"74.99"
1239.870	compose	send	"74.99"
1239.871	mail	focus	""
1242.336	mail	loaded	"mp3-player Killor L-16 $74.99"
1242.399	mail	move	"Archive"
1243.922	mail	select	"laptop Leviti L-24 $58.99"
1245.747	mail	loaded	"laptop Leviti L-24 $58.99"
1247.968	browser	focus	""
1249.647	browser	home	""
1250.692	browser	linkRequest1	"Laptops.html"
1253.288	browser	link1	"Laptops.html"
1256.726	browser	linkRequest2	"Leviti.html"
1260.781	mail	focus	""
1260.795	browser	link2	"Leviti.html"
1262.409	mail	loaded	"laptop Leviti L-24 $58.99"
1264.646	browser	focus	""
1267.403	browser	linkRequest3	"Leviti-L-24.html"
1269.412	browser	link3	"Leviti-L-24.html"
1270.872	mail	focus	""
1272.142	mail	reply	"$58.99"
1272.147	compose	focus	""
1272.895	mail	loaded	"laptop Leviti L-24 $58.99"
1273.113	compose	type	"5"
1273.681	compose	type	"58"
1274.401	compose	type	"58."
1274.785	compose	type	"58.9"
1274.937	compose	type	"58.99"
1276.119	compose	send	"58.99"
1276.120	mail	focus	""
1278.468	mail	loaded	"laptop Leviti L-24 $58.99"
1282.441	mail	move	"Archive"
1284.327	mail	select	"laptop Mallsoft S-88 $86.99"
1285.290	chat	focus	""
1286.721	mail	loaded	"laptop Mallsoft S-88 $86.99"
1290.808	chat	type	"n"
1291.120	chat	type	"no"
1291.507	chat	msg	"no"
1292.435	mail	focus	""
1294.828	mail	loaded	"laptop Mallsoft S-88 $86.99"
1298.260	browser	focus	""
1299.467	browser	home	""
1300.684	browser	linkRequest1	"Laptops.html"
1304.370	browser	link1	"Laptops.html"
1305.756	browser	linkRequest2	"Mallsoft.html"
1308.560	mail	focus	""
1308.826	browser	link2	"Mallsoft.html"
1311.039	mail	loaded	"laptop Mallsoft S-88 $86.99"
1313.820	browser	focus	""
1315.540	browser	linkRequest3	"Mallsoft-S-88.html"
1318.008	browser	link3	"Mallsoft-S-88.html"
1318.206	chat	prompt	"Do you want to see it?"
1321.049	mail	focus	""
1322.401	mail	reply	"$86.99"
1322.406	compose	focus	""
1322.764	mail	loaded	"laptop Mallsoft S-88 $86.99"
1323.410	compose	type	"8"
1323.744	compose	type	"86"
1324.312	compose	type	"86."
1324.680	compose	type	"86.9"
1324.816	compose	type	"86.99"
1326.050	compose	send	"86.99"
1326.051	mail	focus	""
1327.839	mail	loaded	"laptop Mallsoft S-88 $86.99"
1328.625	mail	move	"Archive"
1329.855	chat	focus	""
1329.932	chat	scroll	"5"
1331.920	chat	scroll	"5"
1333.975	chat	type	"n"
1334.182	chat	type	"no"
1334.594	chat	msg	"no"
1335.539	mail	focus	""
1336.774	mail	select	"photocamera Woksan V-68 $65.99"
1336.961	mail	loaded	"photocamera Woksan V-68 $65.99"
1338.589	mail	loaded	"photocamera Woksan V-68 $65.99"
1340.849	browser	focus	""
1342.045	browser	home	""
1343.251	browser	linkRequest1	"Photocameras.html"
1346.029	browser	link1	"Photocameras.html"
1347.291	browser	linkRequest2	"Woksan.html"
1350.065	mail	focus	""
1350.080	mail	select	"photocamera Okidan J-21 $91.99"
1350.081	mail	select	"photocamera Woksan V-68 $65.99"
1350.684	browser	link2	"Woksan.html"
1352.436	mail	loaded	"photocamera Woksan V-68 $65.99"
1352.623	mail	loaded	"photocamera Woksan V-68 $65.99"
1352.645	mail	loaded	"photocamera Woksan V-68 $65.99"
1353.891	browser	focus	""
1355.739	browser	linkRequest3	"Woksan-V-68.html"
1357.426	browser	link3	"Woksan-V-68.html"
1358.648	mail	focus	""
1359.385	mail	reply	"$65.99"
1359.407	compose	focus	""
1360.142	mail	loaded	"photocamera Woksan V-68 $65.99"
1360.738	compose	type	"6"
1361.471	compose	type	"65"
1362.127	compose	type	"65."
1362.527	compose	type	"65.9"
1362.679	compose	type	"65.99"
1363.669	compose	send	"65.99"
1363.670	mail	focus	""
1365.333	mail	loaded	"photocamera Woksan V-68 $65.99"
1365.348	mail	move	"Archive"
1365.605	chat	prompt	"Have you seen the movie <i>Slumdog Millionaire</i> ?"
1366.679	browser	focus	""
1367.873	chat	focus	""
1375.582	chat	type	"y"
1375.854	chat	type	"ye"
1376.062	chat	type	"yes"
1377.201	chat	msg	"yes"
1378.637	browser	focus	""
1380.298	mail	focus	""
1381.397	mail	select	"photocamera Okidan J-21 $91.99"
1381.866	mail	loaded	"photocamera Okidan J-21 $91.99"
1383.870	browser	focus	""
1383.929	mail	loaded	"photocamera Okidan J-21 $91.99"
1385.052	browser	home	""
1385.819	mail	focus	""
1387.509	mail	loaded	"photocamera Okidan J-21 $91.99"
1389.953	browser	focus	""
1391.042	browser	linkRequest1	"Photocameras.html"
1393.321	browser	link1	"Photocameras.html"
1394.330	browser	linkRequest2	"Okidan.html"
1397.069	mail	focus	""
1397.083	browser	link2	"Okidan.html"
1399.479	mail	loaded	"photocamera Okidan J-21 $91.99"
1401.383	browser	focus	""
1402.882	browser	linkRequest3	"Okidan-J-21.html"
1405.695	mail	focus	""
1405.710	browser	link3	"Okidan-J-21.html"
1407.641	mail	loaded	"photocamera Okidan J-21 $91.99"
1409.653	browser	focus	""
1410.823	mail	focus	""
1411.515	mail	reply	"$91.99"
1411.523	compose	focus	""
1412.275	mail	loaded	"photocamera Okidan J-21 $91.99"
1412.336	compose	type	"9"
1412.750	compose	type	"91"
1413.374	compose	type	"91."
1413.766	compose	type	"91.9"
1413.950	compose	type	"91.99"
1415.147	compose	send	"91.99"
1415.148	mail	focus	""
1416.797	mail	loaded	"photocamera Okidan J-21 $91.99"
1420.614	mail	move	"Archive"
1421.443	mail	select	"photocamera Beta W-54 $83.99"
1421.577	chat	prompt	"Did you like it?"
1423.093	mail	loaded	"photocamera Beta W-54 $83.99"
1423.153	chat	focus	""
1423.222	chat	scroll	"5"
1424.724	chat	scroll	"5"
1424.940	chat	scroll	"5"
1425.340	chat	scroll	"5"
1425.614	chat	scroll	"5"
1425.820	chat	scroll	"5"
1426.589	chat	scroll	"5"
1426.798	chat	scroll	"5"
1426.973	chat	scroll	"5"
1427.138	chat	scroll	"5"
1427.307	chat	scroll	"5"
1427.475	chat	scroll	"5"
1430.117	chat	type	"y"
1430.357	chat	type	"ye"
1430.515	chat	type	"yes"
1431.523	chat	type	"yes,"
1431.836	chat	type	"yes, "
1433.196	chat	type	"yes, i"
1433.500	chat	type	"yes, i "
1433.956	chat	type	"yes, i l"
1434.132	chat	type	"yes, i li"
1434.308	chat	type	"yes, i lik"
1434.468	chat	type	"yes, i like"
1434.556	chat	type	"yes, i like "
1434.748	chat	type	"yes, i like i"
1434.980	chat	type	"yes, i like it"
1435.141	chat	type	"yes, i like it "
1439.238	chat	type	"yes, i like it v"
1439.604	chat	type	"yes, i like it ve"
1439.756	chat	type	"yes, i like it ver"
1439.996	chat	type	"yes, i like it very"
1440.372	chat	type	"yes, i like it very "
1440.724	chat	type	"yes, i like it very m"
1441.012	chat	type	"yes, i like it very mu"
1441.220	chat	type	"yes, i like it very muc"
1441.347	chat	type	"yes, i like it very much"
1442.440	chat	msg	"yes, i like it very much"
1446.071	mail	focus	""
1447.730	mail	loaded	"photocamera Beta W-54 $83.99"
1450.732	browser	focus	""
1451.850	browser	home	""
1452.913	browser	linkRequest1	"Photocameras.html"
1455.618	browser	link1	"Photocameras.html"
1455.692	chat	prompt	"Have you seen the movie <i>American Beauty</i> ?"
1456.489	browser	linkRequest2	"Beta.html"
1460.228	browser	link2	"Beta.html"
1461.760	mail	focus	""
1464.408	mail	loaded	"photocamera Beta W-54 $83.99"
1466.281	browser	focus	""
1467.952	browser	linkRequest3	"Beta-W-54.html"
1470.085	browser	link3	"Beta-W-54.html"
1471.345	mail	focus	""
1472.230	mail	reply	"$83.99"
1472.235	compose	focus	""
1473.439	compose	type	"8"
1473.769	mail	loaded	"photocamera Beta W-54 $83.99"
1473.820	compose	type	"83"
1474.172	compose	type	"83."
1474.604	compose	type	"83.9"
1474.740	compose	type	"83.99"
1475.989	compose	send	"83.99"
1475.990	mail	focus	""
1478.084	mail	move	"Archive"
1479.150	chat	focus	""
1482.331	chat	type	"n"
1482.587	chat	type	"no"
1483.039	chat	msg	"no"
1485.401	mail	focus	""
1486.410	mail	select	"mp3-player Inkel R-69 $58.99"
1487.250	mail	loaded	"mp3-player Inkel R-69 $58.99"
1487.857	mail	loaded	"mp3-player Inkel R-69 $58.99"
1490.118	browser	focus	""
1490.969	browser	home	""
1492.168	browser	linkRequest1	"Mp3-players.html"
1494.860	browser	link1	"Mp3-players.html"
1495.951	browser	linkRequest2	"Inkel.html"
1498.837	mail	focus	""
1499.978	browser	link2	"Inkel.html"
1500.338	mail	loaded	"mp3-player Inkel R-69 $58.99"
1502.151	browser	focus	""
1504.871	browser	linkRequest3	"Inkel-R-69.html"
1507.202	browser	link3	"Inkel-R-69.html"
1509.332	mail	focus	""
1509.396	mail	reply	"$58.99"
1509.420	compose	focus	""
1510.685	mail	loaded	"mp3-player Inkel R-69 $58.99"
1510.828	compose	type	"5"
1511.331	compose	type	"58"
1511.963	compose	type	"58."
1512.339	compose	type	"58.9"
1512.467	compose	type	"58.99"
1513.645	compose	send	"58.99"
1513.646	mail	focus	""
1513.755	chat	prompt	"Do you want to see it?"
1515.107	mail	move	"Archive"
1516.873	mail	select	"laptop Rinox R-85 $99.99"
1518.158	chat	focus	""
1518.546	mail	loaded	"laptop Rinox R-85 $99.99"
1520.410	chat	type	"n"
1520.658	chat	type	"no"
1521.119	chat	msg	"no"
1548.195	start conditie	false_true	""
1550.247	chat	focus	""
1558.844	mail	focus	""
1560.860	mail	loaded	"laptop Rinox R-85 $99.99"
1564.351	browser	focus	""
1565.352	browser	home	""
1566.302	browser	linkRequest1	"Laptops.html"
1566.307	browser	link1	"Laptops.html"
1567.910	browser	linkRequest2	"Rinox.html"
1567.915	browser	link2	"Rinox.html"
1568.105	chat	prompt	"What is your favorite <i>teacher</i>?"
1568.623	mail	focus	""
1570.437	mail	loaded	"laptop Rinox R-85 $99.99"
1571.537	browser	focus	""
1573.542	browser	linkRequest3	"Rinox-R-85.html"
1575.553	browser	link3	"Rinox-R-85.html"
1576.717	mail	focus	""
1577.400	mail	reply	"$99.99"
1577.409	compose	focus	""
1578.292	compose	type	"9"
1578.409	compose	type	"99"
1578.893	mail	loaded	"laptop Rinox R-85 $99.99"
1578.920	compose	type	"99."
1579.274	compose	type	"99.9"
1579.410	compose	type	"99.99"
1580.500	compose	send	"99.99"
1580.501	mail	focus	""
1581.273	chat	focus	""
1582.961	mail	loaded	"laptop Rinox R-85 $99.99"
1584.405	mail	focus	""
1585.306	mail	move	"Archive"
1586.515	chat	focus	""
1589.593	chat	type	"u"
1589.801	chat	type	"uh"
1590.544	chat	type	"uh."
1590.729	chat	type	"uh.."
1590.896	chat	type	"uh..."
1594.880	chat	type	"uh...f"
1595.368	chat	type	"uh...fu"
1595.752	chat	type	"uh...fun"
1596.000	chat	type	"uh...funn"
1596.488	chat	type	"uh...funny"
1596.896	chat	type	"uh...funny "
1597.200	chat	type	"uh...funny n"
1597.720	chat	type	"uh...funny "
1598.152	chat	type	"uh...funny N"
1598.856	chat	type	"uh...funny "
1600.224	chat	type	"uh...funny A"
1600.728	chat	type	"uh...funny A="
1601.488	chat	type	"uh...funny A"
1601.720	chat	type	"uh...funny "
1602.976	chat	type	"uh...funny"
1603.600	chat	type	"uh...funny,"
1603.928	chat	type	"uh...funny, "
1604.232	chat	type	"uh...funny, o"
1604.528	chat	type	"uh...funny, oa"
1604.904	chat	type	"uh...funny, o"
1605.119	chat	type	"uh...funny, "
1605.824	chat	type	"uh...funny, p"
1606.120	chat	type	"uh...funny, pa"
1606.472	chat	type	"uh...funny, pat"
1606.624	chat	type	"uh...funny, pati"
1606.768	chat	type	"uh...funny, patie"
1606.952	chat	type	"uh...funny, patien"
1607.159	chat	type	"uh...funny, patient"
1607.457	chat	type	"uh...funny, patient,"
1607.784	chat	type	"uh...funny, patient, "
1610.120	chat	type	"uh...funny, patient, t"
1610.320	chat	type	"uh...funny, patient, ta"
1610.487	chat	type	"uh...funny, patient, tal"
1610.728	chat	type	"uh...funny, patient, talk"
1611.496	chat	type	"uh...funny, patient, talkt"
1611.632	chat	type	"uh...funny, patient, talkti"
1611.984	chat	type	"uh...funny, patient, talktiv"
1612.232	chat	type	"uh...funny, patient, talktive"
1614.717	chat	msg	"uh...funny, patient, talktive"
1616.286	mail	focus	""
1617.431	mail	select	"mp3-player Killor O-10 $51.99"
1618.379	mail	loaded	"mp3-player Killor O-10 $51.99"
1619.434	mail	loaded	"mp3-player Killor O-10 $51.99"
1622.245	browser	focus	""
1623.270	browser	home	""
1624.548	browser	linkRequest1	"Mp3-players.html"
1624.560	browser	link1	"Mp3-players.html"
1625.653	browser	linkRequest2	"Killor.html"
1625.664	browser	link2	"Killor.html"
1628.189	browser	linkRequest3	"Killor-O-10.html"
1630.199	browser	link3	"Killor-O-10.html"
1631.779	mail	focus	""
1633.943	mail	loaded	"mp3-player Killor O-10 $51.99"
1635.031	mail	reply	"$51.99"
1635.041	compose	focus	""
1636.026	compose	type	"5"
1636.384	compose	type	"51"
1637.040	compose	type	"51."
1637.400	compose	type	"51.9"
1637.536	compose	type	"51.99"
1638.980	compose	send	"51.99"
1638.982	mail	focus	""
1640.888	mail	loaded	"mp3-player Killor O-10 $51.99"
1641.649	mail	move	"Archive"
1641.915	chat	prompt	"What is your favorite <i>meal</i>?"
1642.724	chat	focus	""
1648.759	chat	type	"c"
1648.831	chat	type	"ch"
1648.918	chat	type	"chi"
1649.199	chat	type	"chin"
1649.879	chat	type	"chine"
1650.094	chat	type	"chines"
1650.287	chat	type	"chinese"
1651.079	chat	type	"chinese "
1651.223	chat	type	"chinese d"
1651.671	chat	type	"chinese di"
1651.855	chat	type	"chinese dis"
1652.087	chat	type	"chinese dish"
1652.932	chat	msg	"chinese dish"
1653.908	mail	focus	""
1655.078	mail	select	"laptop Mallsoft U-41 $55.99"
1655.574	mail	loaded	"laptop Mallsoft U-41 $55.99"
1657.385	mail	loaded	"laptop Mallsoft U-41 $55.99"
1658.265	browser	focus	""
1658.348	chat	prompt	"What is your favorite <i>tv show/program</i>?"
1659.237	browser	home	""
1660.180	browser	linkRequest1	"Laptops.html"
1660.190	browser	link1	"Laptops.html"
1662.044	browser	linkRequest2	"Mallsoft.html"
1662.049	browser	link2	"Mallsoft.html"
1662.815	mail	focus	""
1664.315	mail	loaded	"laptop Mallsoft U-41 $55.99"
1666.065	browser	focus	""
1669.348	browser	linkRequest3	"Mallsoft-U-41.html"
1671.361	browser	link3	"Mallsoft-U-41.html"
1672.849	mail	focus	""
1674.519	mail	reply	"$55.99"
1674.543	compose	focus	""
1674.857	mail	loaded	"laptop Mallsoft U-41 $55.99"
1675.298	compose	type	"5"
1675.455	compose	type	"55"
1676.039	compose	type	"55."
1676.535	compose	type	"55.9"
1676.679	compose	type	"55.99"
1677.937	compose	send	"55.99"
1677.938	mail	focus	""
1679.579	mail	loaded	"laptop Mallsoft U-41 $55.99"
1680.569	mail	move	"Archive"
1681.852	mail	select	"mp3-player Huma I-86 $78.99"
1683.741	mail	loaded	"mp3-player Huma I-86 $78.99"
1685.664	chat	focus	""
1701.262	chat	type	"n"
1701.510	chat	type	"no"
1701.854	chat	type	"no "
1702.510	chat	type	"no i"
1703.142	chat	type	"no id"
1703.366	chat	type	"no ide"
1703.678	chat	type	"no idea"
1704.435	chat	msg	"no idea"
1706.219	mail	focus	""
1708.467	mail	loaded	"mp3-player Huma I-86 $78.99"
1713.413	browser	focus	""
1715.140	browser	home	""
1716.160	browser	linkRequest1	"Mp3-players.html"
1716.165	browser	link1	"Mp3-players.html"
1716.310	chat	prompt	"What is your least favorite?"
1717.504	browser	linkRequest2	"Huma.html"
1717.508	browser	link2	"Huma.html"
1719.224	mail	focus	""
1720.845	mail	loaded	"mp3-player Huma I-86 $78.99"
1722.053	browser	focus	""
1723.602	browser	linkRequest3	"Huma-I-86.html"
1725.614	browser	link3	"Huma-I-86.html"
1727.061	mail	focus	""
1728.311	mail	reply	"$78.99"
1728.333	compose	focus	""
1729.150	mail	loaded	"mp3-player Huma I-86 $78.99"
1729.448	compose	type	"7"
1729.838	compose	type	"78"
1730.486	compose	type	"78."
1730.846	compose	type	"78.9"
1730.966	compose	type	"78.99"
1732.944	compose	send	"78.99"
1732.945	mail	focus	""
1735.585	mail	loaded	"mp3-player Huma I-86 $78.99"
1736.628	mail	move	"Archive"
1737.913	mail	select	"laptop Mallsoft Y-78 $89.99"
1739.305	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1743.612	browser	focus	""
1745.681	browser	home	""
1747.071	browser	linkRequest1	"Laptops.html"
1747.104	browser	link1	"Laptops.html"
1749.265	browser	linkRequest2	"Mallsoft.html"
1749.275	browser	link2	"Mallsoft.html"
1752.525	mail	focus	""
1755.192	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1756.914	browser	focus	""
1758.519	browser	linkRequest3	"Mallsoft-Y-78.html"
1760.528	browser	link3	"Mallsoft-Y-78.html"
1761.246	mail	focus	""
1761.347	mail	reply	"$89.99"
1761.351	compose	focus	""
1762.280	compose	type	"8"
1762.381	compose	type	"89"
1762.949	compose	type	"89."
1763.301	compose	type	"89.9"
1763.435	compose	type	"89.99"
1763.943	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1765.141	compose	send	"89.99"
1765.142	mail	focus	""
1766.835	mail	move	"Archive"
1767.947	mail	select	"mp3-player Huma O-80 $75.99"
1770.159	mail	loaded	"mp3-player Huma O-80 $75.99"
1771.576	chat	focus	""
1778.636	chat	scroll	"5"
1781.064	chat	scroll	"5"
1783.924	chat	type	"d"
1784.532	chat	type	"do"
1785.444	chat	type	"doc"
1785.964	chat	type	"docu"
1786.404	chat	type	"docun"
1787.020	chat	type	"docune"
1787.708	chat	type	"docunen"
1788.164	chat	type	"docunent"
1788.780	chat	type	"docunento"
1789.380	chat	type	"docunentor"
1789.708	chat	type	"docunentory"
1790.660	chat	type	"docunentory "
1791.979	chat	type	"docunentory t"
1792.428	chat	type	"docunentory tv"
1792.836	chat	type	"docunentory tv "
1793.460	chat	type	"docunentory tv s"
1793.988	chat	type	"docunentory tv sh"
1794.308	chat	type	"docunentory tv sho"
1794.771	chat	type	"docunentory tv show"
1795.003	chat	type	"docunentory tv shows"
1796.136	chat	msg	"docunentory tv shows"
1801.574	mail	focus	""
1803.873	mail	loaded	"mp3-player Huma O-80 $75.99"
1808.208	browser	focus	""
1809.946	browser	home	""
1811.292	browser	linkRequest1	"Mp3-players.html"
1811.302	browser	link1	"Mp3-players.html"
1812.480	browser	linkRequest2	"Huma.html"
1812.484	browser	link2	"Huma.html"
1814.874	browser	linkRequest3	"Huma-O-80.html"
1817.958	mail	focus	""
1817.972	browser	link3	"Huma-O-80.html"
1818.156	chat	prompt	"What is your favorite <i>animal</i>?"
1820.006	mail	loaded	"mp3-player Huma O-80 $75.99"
1821.788	browser	focus	""
1824.046	mail	focus	""
1824.183	mail	reply	"$75.99"
1824.188	compose	focus	""
1825.054	compose	type	"7"
1825.356	compose	type	"75"
1825.948	compose	type	"75."
1826.372	compose	type	"75.9"
1826.463	mail	loaded	"mp3-player Huma O-80 $75.99"
1826.508	compose	type	"75.99"
1827.863	compose	send	"75.99"
1827.864	mail	focus	""
1830.558	mail	loaded	"mp3-player Huma O-80 $75.99"
1830.953	mail	move	"Archive"
1832.241	mail	select	"laptop Leviti E-71 $75.99"
1833.866	mail	loaded	"laptop Leviti E-71 $75.99"
1835.543	browser	focus	""
1836.522	chat	focus	""
1839.890	chat	type	"d"
1840.394	chat	type	"do"
1840.674	chat	type	"dog"
1842.681	chat	type	"dog!"
1842.882	chat	type	"dog!!"
1843.026	chat	type	"dog!!!"
1843.711	chat	msg	"dog!!!"
1845.208	browser	focus	""
1849.025	mail	focus	""
1850.626	mail	reply	"$75.99"
1850.648	compose	focus	""
1851.601	mail	loaded	"laptop Leviti E-71 $75.99"
1854.262	mail	focus	""
1855.579	mail	loaded	"laptop Leviti E-71 $75.99"
1857.270	browser	focus	""
1858.736	browser	home	""
1859.661	browser	linkRequest1	"Laptops.html"
1859.671	browser	link1	"Laptops.html"
1861.819	mail	focus	""
1863.422	mail	loaded	"laptop Leviti E-71 $75.99"
1866.856	browser	focus	""
1869.486	mail	focus	""
1872.104	mail	loaded	"laptop Leviti E-71 $75.99"
1873.611	browser	focus	""
1874.966	browser	linkRequest2	"Leviti.html"
1874.977	browser	link2	"Leviti.html"
1879.140	browser	linkRequest3	"Leviti-E-71.html"
1881.150	browser	link3	"Leviti-E-71.html"
1882.577	mail	focus	""
1884.229	mail	loaded	"laptop Leviti E-71 $75.99"
1884.266	mail	reply	"$75.99"
1884.274	compose	focus	""
1885.365	compose	type	"7"
1885.714	compose	type	"75"
1886.298	compose	type	"75."
1886.762	compose	type	"75.9"
1886.906	compose	type	"75.99"
1888.407	compose	send	"75.99"
1888.408	mail	focus	""
1888.606	chat	prompt	"What is your least favorite?"
1889.835	mail	loaded	"laptop Leviti E-71 $75.99"
1892.391	mail	move	"Archive"
1893.776	browser	focus	""
1895.156	chat	focus	""
1899.243	chat	scroll	"5"
1899.249	chat	scroll	"5"
1899.254	chat	scroll	"5"
