1848.930	mail	loaded	"mp3-player Inkel E-64 $61.99"
1852.109	browser	focus	""
1853.103	browser	home	""
1856.126	browser	linkRequest1	"Mp3-players.html"
1856.131	browser	link1	"Mp3-players.html"
1857.134	browser	linkRequest2	"Inkel.html"
1857.139	browser	link2	"Inkel.html"
1857.241	chat	prompt	"What is your favorite <i>female artist</i>?"
1858.391	browser	linkRequest3	"Inkel-E-64.html"
1861.380	chat	focus	""
1861.404	browser	link3	"Inkel-E-64.html"
1862.867	chat	type	"k"
1862.939	chat	type	"ke"
1863.043	chat	type	"kei"
1863.146	chat	type	"keir"
1863.250	chat	type	"keira"
1863.531	chat	type	"keira "
1863.747	chat	type	"keira n"
1863.947	chat	type	"keira ni"
1864.091	chat	type	"keira nig"
1864.203	chat	type	"keira nigh"
1864.467	chat	type	"keira nighl"
1864.707	chat	type	"keira nighli"
1865.523	chat	type	"keira nighliy"
1866.331	chat	msg	"keira nighliy"
1867.257	mail	focus	""
1869.530	mail	loaded	"mp3-player Inkel E-64 $61.99"
1870.884	browser	focus	""
1872.762	mail	focus	""
1874.250	mail	reply	"$61.99"
1874.254	compose	focus	""
1875.021	mail	loaded	"mp3-player Inkel E-64 $61.99"
1875.332	compose	type	"6"
1875.819	compose	type	"61"
1876.019	compose	type	"61."
1876.379	compose	type	"61.9"
1876.499	compose	type	"61.99"
1877.847	compose	send	"61.99"
1877.849	mail	focus	""
1879.584	mail	loaded	"mp3-player Inkel E-64 $61.99"
1880.177	mail	move	"Archive"
1880.879	mail	select	"mp3-player Huma J-14 $85.99"
1882.531	mail	loaded	"mp3-player Huma J-14 $85.99"
1887.596	browser	focus	""
1888.551	browser	home	""
1889.725	browser	linkRequest1	"Mp3-players.html"
1889.736	browser	link1	"Mp3-players.html"
1890.349	browser	linkRequest2	"Huma.html"
1890.359	browser	link2	"Huma.html"
1891.813	browser	linkRequest3	"Huma-J-14.html"
1893.822	browser	link3	"Huma-J-14.html"
1895.608	mail	focus	""
1896.525	mail	reply	"$85.99"
1896.556	compose	focus	""
1897.558	mail	loaded	"mp3-player Huma J-14 $85.99"
1898.163	compose	type	"8"
1898.443	compose	type	"85"
1898.891	compose	type	"85."
1899.195	compose	type	"85.9"
1899.323	compose	type	"85.99"
1900.374	compose	send	"85.99"
1900.375	mail	focus	""
1901.905	mail	move	"Archive"
1902.519	mail	select	"mp3-player Inkel G-13 $68.99"
1902.661	chat	prompt	"What is your least favorite?"
1904.147	chat	focus	""
1904.459	mail	loaded	"mp3-player Inkel G-13 $68.99"
1909.258	chat	type	"k"
1909.410	chat	type	"ka"
1909.698	chat	type	"kae"
1910.218	chat	type	"kaet"
1910.354	chat	type	"kae"
1910.554	chat	type	"ka"
1910.706	chat	type	"kat"
1910.778	chat	type	"kate"
1910.946	chat	type	"kate "
1911.250	chat	type	"kate w"
1911.378	chat	type	"kate wi"
1911.449	chat	type	"kate win"
1911.634	chat	type	"kate wins"
1911.762	chat	type	"kate winsl"
1911.874	chat	type	"kate winsle"
1912.074	chat	type	"kate winslet"
1912.834	chat	msg	"kate winslet"
1913.635	mail	focus	""
1916.005	mail	loaded	"mp3-player Inkel G-13 $68.99"
1919.796	browser	focus	""
1919.982	chat	prompt	"What is your favorite <i>Dutch city</i>?"
1920.758	browser	home	""
1922.620	browser	linkRequest1	"Mp3-players.html"
1922.631	browser	link1	"Mp3-players.html"
1923.636	browser	linkRequest2	"Inkel.html"
1923.650	browser	link2	"Inkel.html"
1924.788	browser	linkRequest3	"Inkel-G-13.html"
1927.674	chat	focus	""
1927.701	browser	link3	"Inkel-G-13.html"
1928.985	chat	type	"f"
1929.721	chat	type	"g"
1929.961	chat	type	"gr"
1930.441	chat	type	"gro"
1930.633	chat	type	"gron"
1930.697	chat	type	"groni"
1930.801	chat	type	"gronin"
1930.865	chat	type	"groning"
1930.929	chat	type	"groninge"
1931.033	chat	type	"groningen"
1931.252	chat	msg	"groningen"
1932.159	mail	focus	""
1933.770	mail	loaded	"mp3-player Inkel G-13 $68.99"
1933.939	browser	focus	""
1935.685	mail	focus	""
1936.582	mail	reply	"$68.99"
1936.587	compose	focus	""
1937.449	mail	loaded	"mp3-player Inkel G-13 $68.99"
1937.810	compose	type	"6"
1937.913	compose	type	"68"
1938.274	compose	type	"68."
1938.530	compose	type	"68.9"
1938.658	compose	type	"68.99"
1939.962	compose	send	"68.99"
1939.963	mail	focus	""
1941.422	mail	loaded	"mp3-player Inkel G-13 $68.99"
1942.368	mail	move	"Archive"
1942.910	mail	select	"mp3-player Huma O-80 $75.99"
1944.559	mail	loaded	"mp3-player Huma O-80 $75.99"
1947.361	browser	focus	""
1948.261	browser	home	""
1949.236	browser	linkRequest1	"Mp3-players.html"
1949.246	browser	link1	"Mp3-players.html"
1949.803	browser	linkRequest2	"Huma.html"
1949.814	browser	link2	"Huma.html"
1951.427	browser	linkRequest3	"Huma-O-80.html"
1953.440	browser	link3	"Huma-O-80.html"
1954.656	mail	focus	""
1955.316	mail	reply	"$75.99"
1955.325	compose	focus	""
1956.372	compose	type	"7"
1956.492	mail	loaded	"mp3-player Huma O-80 $75.99"
1956.873	compose	type	"75"
1957.089	compose	type	"75."
1957.417	compose	type	"75.9"
1957.561	compose	type	"75.99"
1958.735	compose	send	"75.99"
1958.736	mail	focus	""
1958.864	chat	prompt	"What is your favorite <i>board game</i>?"
1960.488	mail	move	"Archive"
1961.612	chat	focus	""
1966.929	chat	type	"c"
1967.016	chat	type	"ch"
1967.144	chat	type	"che"
1967.376	chat	type	"ches"
1967.487	chat	type	"chess"
1968.345	chat	msg	"chess"
1969.232	mail	focus	""
1970.117	mail	select	"laptop Rinox U-36 $55.99"
1971.878	mail	loaded	"laptop Rinox U-36 $55.99"
1972.682	mail	loaded	"laptop Rinox U-36 $55.99"
1974.575	browser	focus	""
1975.541	browser	home	""
1976.396	browser	linkRequest1	"Laptops.html"
1976.400	browser	link1	"Laptops.html"
1976.556	chat	prompt	"What is your favorite <i>dessert</i>?"
1977.211	browser	linkRequest2	"Rinox.html"
1977.221	browser	link2	"Rinox.html"
1978.347	browser	linkRequest3	"Rinox-U-36.html"
1981.583	chat	focus	""
1981.606	browser	link3	"Rinox-U-36.html"
1982.992	chat	type	"i"
1983.424	chat	type	"ic"
1983.624	chat	type	"ice"
1985.150	chat	msg	"ice"
1986.228	browser	focus	""
1988.407	mail	focus	""
1989.155	mail	reply	"$55.99"
1989.177	compose	focus	""
1989.844	mail	loaded	"laptop Rinox U-36 $55.99"
1990.201	compose	type	"5"
1990.319	compose	type	"55"
1990.512	compose	type	"55."
1990.905	compose	type	"55.9"
1991.023	compose	type	"55.99"
1992.203	compose	send	"55.99"
1992.204	mail	focus	""
1994.720	mail	move	"Archive"
1996.132	mail	select	"photocamera Beta G-52 $61.99"
1997.998	mail	loaded	"photocamera Beta G-52 $61.99"
2001.939	browser	focus	""
2002.860	browser	home	""
2003.914	browser	linkRequest1	"Photocameras.html"
2003.924	browser	link1	"Photocameras.html"
2005.131	browser	linkRequest2	"Beta.html"
2005.161	browser	link2	"Beta.html"
2007.194	browser	linkRequest3	"Beta-G-52.html"
2009.204	browser	link3	"Beta-G-52.html"
2010.835	mail	focus	""
2011.722	mail	reply	"$61.99"
2011.726	compose	focus	""
2012.925	mail	loaded	"photocamera Beta G-52 $61.99"
2013.176	compose	type	"6"
2013.760	compose	type	"61"
2014.024	compose	type	"61."
2014.344	compose	type	"61.9"
2014.480	compose	type	"61.99"
2015.765	compose	send	"61.99"
2015.766	mail	focus	""
2018.437	mail	loaded	"photocamera Beta G-52 $61.99"
2019.590	mail	move	"Archive"
2019.847	chat	prompt	"What is your favorite <i>electronic brand</i>?"
2020.444	mail	select	"mp3-player Killor L-16 $74.99"
2021.628	chat	focus	""
2022.075	mail	loaded	"mp3-player Killor L-16 $74.99"
2036.071	chat	type	"v"
2036.391	chat	type	"va"
2037.070	chat	type	"v"
2044.703	chat	type	"v"
2044.861	chat	type	"va"
2045.063	chat	type	"vat"
2045.190	chat	type	"vatt"
2045.262	chat	type	"vatte"
2045.422	chat	type	"vatten"
2046.262	chat	type	"vatte"
2046.406	chat	type	"vatt"
2046.518	chat	type	"vat"
2046.630	chat	type	"va"
2046.758	chat	type	"v"
2047.190	chat	type	"w"
2047.350	chat	type	"wa"
2047.622	chat	type	"wat"
2047.774	chat	type	"watt"
2047.854	chat	type	"watte"
2048.008	chat	type	"watten"
2048.246	chat	type	"wattena"
2048.678	chat	type	"watten"
2048.918	chat	type	"wattenv"
2049.022	chat	type	"wattenva"
2049.142	chat	type	"wattenval"
2049.383	chat	msg	"wattenval"
2050.506	mail	focus	""
2052.106	mail	loaded	"mp3-player Killor L-16 $74.99"
2057.000	browser	focus	""
2058.154	browser	home	""
2059.201	browser	linkRequest1	"Mp3-players.html"
2059.211	browser	link1	"Mp3-players.html"
2060.137	browser	linkRequest2	"Killor.html"
2060.149	browser	link2	"Killor.html"
2061.985	browser	linkRequest3	"Killor-L-16.html"
2063.994	browser	link3	"Killor-L-16.html"
2064.940	mail	focus	""
2066.014	mail	reply	"$74.99"
2066.042	compose	focus	""
2066.336	mail	loaded	"mp3-player Killor L-16 $74.99"
2067.439	compose	type	"7"
2067.521	chat	prompt	"What is your favorite <i>radio broadcasting</i>?"
2068.143	compose	type	"74"
2068.327	compose	type	"74."
2068.631	compose	type	"74.9"
2068.734	compose	type	"74.99"
2068.974	compose	type	"74.99"
2070.109	compose	send	"74.99"
2070.110	mail	focus	""
2071.179	chat	focus	""
2072.061	mail	loaded	"mp3-player Killor L-16 $74.99"
2079.270	chat	type	"f"
2079.685	chat	type	"fr"
2079.821	chat	type	"fri"
2079.988	chat	type	"frit"
2081.766	chat	type	"fritz"
2081.998	chat	type	"fritz "
2082.589	chat	type	"fritz 1"
2083.093	chat	type	"fritz 10"
2084.046	chat	type	"fritz 102"
2085.205	chat	type	"fritz 102."
2085.724	chat	type	"fritz 102.6"
2086.790	chat	msg	"fritz 102.6"
2087.592	mail	focus	""
2089.327	mail	loaded	"mp3-player Killor L-16 $74.99"
2090.132	mail	move	"Archive"
2090.794	mail	select	"laptop Leviti E-71 $75.99"
2092.540	mail	loaded	"laptop Leviti E-71 $75.99"
2095.085	browser	focus	""
2096.049	browser	home	""
2096.887	browser	linkRequest1	"Laptops.html"
2096.902	browser	link1	"Laptops.html"
2097.952	browser	linkRequest2	"Leviti.html"
2097.987	browser	link2	"Leviti.html"
2099.888	browser	linkRequest3	"Leviti-E-71.html"
2101.898	browser	link3	"Leviti-E-71.html"
2102.099	chat	prompt	"What is your least favorite?"
2104.333	chat	focus	""
2109.685	chat	type	"8"
2109.845	chat	type	"84"
2110.277	chat	type	"84,"
2110.765	chat	type	"84,6"
2111.477	chat	msg	"84,6"
2113.349	browser	focus	""
2114.208	mail	focus	""
2115.340	mail	reply	"$75.99"
2115.372	compose	focus	""
2116.045	mail	loaded	"laptop Leviti E-71 $75.99"
2116.605	compose	type	"7"
2117.101	compose	type	"75"
2117.405	compose	type	"75."
2117.669	compose	type	"75.9"
2117.789	compose	type	"75.99"
2119.019	compose	send	"75.99"
2119.020	mail	focus	""
2121.000	mail	loaded	"laptop Leviti E-71 $75.99"
2122.451	mail	move	"Archive"
2123.217	mail	select	"mp3-player Killor O-73 $87.99"
2124.621	mail	loaded	"mp3-player Killor O-73 $87.99"
2129.790	browser	focus	""
2131.929	browser	home	""
2133.487	browser	linkRequest1	"Mp3-players.html"
2133.501	browser	link1	"Mp3-players.html"
2134.703	browser	linkRequest2	"Killor.html"
2134.711	browser	link2	"Killor.html"
2136.143	browser	linkRequest3	"Killor-O-73.html"
2138.154	browser	link3	"Killor-O-73.html"
2139.704	mail	focus	""
2140.351	mail	reply	"$87.99"
2140.373	compose	focus	""
2141.603	compose	type	"8"
2141.769	chat	prompt	"What is your favorite <i>school subject</i>?"
2142.058	mail	loaded	"mp3-player Killor O-73 $87.99"
2142.075	compose	type	"87"
2142.517	compose	type	"87."
2142.893	compose	type	"87.9"
2143.021	compose	type	"87.99"
2144.716	compose	send	"87.99"
2144.717	mail	focus	""
2145.757	chat	focus	""
2147.068	mail	loaded	"mp3-player Killor O-73 $87.99"
2148.108	chat	type	"m"
2148.244	chat	type	"ma"
2148.412	chat	type	"mat"
2148.484	chat	type	"math"
2149.484	chat	msg	"math"
2151.560	mail	focus	""
2152.952	mail	loaded	"mp3-player Killor O-73 $87.99"
2153.379	mail	move	"Archive"
2153.961	mail	select	"mp3-player Huma I-86 $78.99"
2155.507	mail	loaded	"mp3-player Huma I-86 $78.99"
2160.705	browser	focus	""
2160.777	chat	prompt	"What is your least favorite?"
2162.144	browser	home	""
2165.470	browser	linkRequest1	"Mp3-players.html"
2165.475	browser	link1	"Mp3-players.html"
2166.086	browser	linkRequest2	"Huma.html"
2166.098	browser	link2	"Huma.html"
2167.310	browser	linkRequest3	"Huma-I-86.html"
2170.577	chat	focus	""
2170.602	browser	link3	"Huma-I-86.html"
2172.747	chat	type	"h"
2172.835	chat	type	"hi"
2172.971	chat	type	"his"
2173.147	chat	type	"hist"
2173.275	chat	type	"histo"
2173.427	chat	type	"histor"
2173.899	chat	type	"history"
2174.196	chat	msg	"history"
2175.106	mail	focus	""
2176.531	mail	loaded	"mp3-player Huma I-86 $78.99"
2179.484	browser	focus	""
2182.168	mail	focus	""
2183.141	mail	reply	"$78.99"
2183.162	compose	focus	""
2183.782	mail	loaded	"mp3-player Huma I-86 $78.99"
2184.148	compose	type	"7"
2184.308	compose	type	"78"
2184.628	compose	type	"78."
2184.884	compose	type	"78.9"
2184.996	compose	type	"78.99"
2186.127	compose	send	"78.99"
2186.128	mail	focus	""
2188.026	mail	move	"Archive"
2189.320	mail	select	"laptop Leviti K-49 $72.99"
2191.467	mail	loaded	"laptop Leviti K-49 $72.99"
2194.252	browser	focus	""
2196.296	browser	home	""
2196.997	browser	linkRequest1	"Laptops.html"
2197.006	browser	link1	"Laptops.html"
2199.589	browser	linkRequest2	"Leviti.html"
2199.594	browser	link2	"Leviti.html"
2199.665	chat	prompt	"What is your favorite <i>CD</i>?"
2201.445	browser	linkRequest3	"Leviti-K-49.html"
2204.579	chat	focus	""
2204.603	browser	link3	"Leviti-K-49.html"
2205.763	chat	type	"n"
2205.772	chat	type	"no"
2206.035	chat	type	"no "
2206.530	chat	type	"no a"
2206.641	chat	type	"no an"
2206.810	chat	type	"no ang"
2206.938	chat	type	"no ange"
2207.091	chat	type	"no angel"
2207.274	chat	type	"no angels"
2207.403	chat	msg	"no angels"
2208.657	mail	focus	""
2210.190	mail	loaded	"laptop Leviti K-49 $72.99"
2211.809	browser	focus	""
2214.108	mail	focus	""
2214.912	mail	reply	"$72.99"
2214.916	compose	focus	""
2215.822	compose	type	"7"
2216.083	compose	type	"72"
2216.323	compose	type	"72."
2216.501	mail	loaded	"laptop Leviti K-49 $72.99"
2216.675	compose	type	"72.9"
2216.795	compose	type	"72.99"
2217.843	compose	send	"72.99"
2217.855	mail	focus	""
2220.074	mail	move	"Archive"
2221.055	mail	select	"mp3-player Inkel D-86 $59.99"
2222.499	mail	loaded	"mp3-player Inkel D-86 $59.99"
2229.140	browser	focus	""
2230.318	browser	home	""
2231.588	browser	linkRequest1	"Mp3-players.html"
2231.601	browser	link1	"Mp3-players.html"
2232.701	browser	linkRequest2	"Inkel.html"
2232.705	browser	link2	"Inkel.html"
2237.987	mail	focus	""
2240.334	mail	loaded	"mp3-player Inkel D-86 $59.99"
2241.895	browser	focus	""
2243.100	browser	linkRequest3	"Inkel-D-86.html"
2245.110	browser	link3	"Inkel-D-86.html"
2246.215	mail	focus	""
2247.628	mail	reply	"$59.99"
2247.633	compose	focus	""
2247.737	mail	loaded	"mp3-player Inkel D-86 $59.99"
2248.970	compose	type	"5"
2249.122	compose	type	"59"
2249.402	compose	type	"59."
2249.658	compose	type	"59.9"
2249.786	compose	type	"59.99"
2250.759	compose	send	"59.99"
2250.760	mail	focus	""
2252.841	mail	move	"Archive"
2253.494	mail	select	"mp3-player Killor N-21 $87.99"
2253.666	chat	prompt	"What is your least favorite?"
2255.104	chat	focus	""
2255.238	mail	loaded	"mp3-player Killor N-21 $87.99"
2259.057	chat	type	"t"
2259.137	chat	type	"th"
2259.249	chat	type	"the"
2259.329	chat	type	"the "
2259.497	chat	type	"the h"
2259.617	chat	type	"the hi"
2259.689	chat	type	"the hiv"
2259.841	chat	type	"the hive"
2260.017	chat	type	"the hives"
2260.170	chat	msg	"the hives"
2261.066	mail	focus	""
2263.072	mail	loaded	"mp3-player Killor N-21 $87.99"
2266.795	browser	focus	""
2267.773	browser	home	""
2268.620	browser	linkRequest1	"Mp3-players.html"
2268.630	browser	link1	"Mp3-players.html"
2269.524	browser	linkRequest2	"Killor.html"
2269.536	browser	link2	"Killor.html"
2271.188	browser	linkRequest3	"Killor-N-21.html"
2273.199	browser	link3	"Killor-N-21.html"
2273.306	chat	prompt	"What is your favorite <i>animal</i>?"
2275.206	mail	focus	""
2276.644	mail	reply	"$87.99"
2276.649	compose	focus	""
2277.103	mail	loaded	"mp3-player Killor N-21 $87.99"
2277.601	compose	type	"8"
2277.746	compose	type	"87"
2278.129	compose	type	"87."
2278.361	compose	type	"87.9"
2278.472	compose	type	"87.99"
2279.673	compose	send	"87.99"
2279.674	mail	focus	""
2280.582	chat	focus	""
2281.324	mail	loaded	"mp3-player Killor N-21 $87.99"
2282.897	chat	type	"d"
2282.977	chat	type	"do"
2283.136	chat	type	"dog"
2283.378	chat	msg	"dog"
2284.505	mail	focus	""
2286.236	mail	move	"Archive"
2286.877	mail	select	"mp3-player Killor N-21 $87.99"
2287.026	mail	loaded	"mp3-player Killor N-21 $87.99"
2288.721	mail	loaded	"mp3-player Killor N-21 $87.99"
2292.473	browser	focus	""
2294.866	mail	focus	""
2296.038	mail	reply	"$87.99"
2296.042	compose	focus	""
2296.615	mail	loaded	"mp3-player Killor N-21 $87.99"
2296.889	compose	type	"8"
2297.473	compose	type	"87"
2297.857	compose	type	"87."
2298.185	compose	type	"87.9"
2298.313	compose	type	"87.99"
2299.567	compose	send	"87.99"
2299.568	mail	focus	""
2299.759	chat	prompt	"What is your least favorite?"
2301.034	mail	loaded	"mp3-player Killor N-21 $87.99"
2301.592	mail	move	"Archive"
2303.256	chat	focus	""
2306.752	chat	type	"m"
2306.936	chat	type	"mo"
2307.040	chat	type	"mou"
2307.151	chat	type	"mous"
2307.320	chat	type	"mouse"
2307.857	chat	msg	"mouse"
2309.207	mail	focus	""
2310.652	mail	select	"mp3-player Killor O-10 $51.99"
2311.546	mail	loaded	"mp3-player Killor O-10 $51.99"
2312.160	mail	loaded	"mp3-player Killor O-10 $51.99"
2314.095	browser	focus	""
2315.459	browser	home	""
2316.266	browser	linkRequest1	"Mp3-players.html"
2316.276	browser	link1	"Mp3-players.html"
2316.387	chat	prompt	"What is your favorite <i>shop</i>?"
2317.042	browser	linkRequest2	"Killor.html"
2317.046	browser	link2	"Killor.html"
2319.186	browser	linkRequest3	"Killor-O-10.html"
2322.139	chat	focus	""
2322.163	browser	link3	"Killor-O-10.html"
2323.592	chat	type	"z"
2323.783	chat	type	"za"
2324.504	chat	type	"zar"
2324.648	chat	type	"zara"
2325.033	chat	msg	"zara"
2326.355	browser	focus	""
2328.664	mail	focus	""
2329.704	mail	reply	"$51.99"
2329.708	compose	focus	""
2330.325	mail	loaded	"mp3-player Killor O-10 $51.99"
2331.056	compose	type	"5"
2331.240	compose	type	"51"
2331.576	compose	type	"51."
2331.872	compose	type	"51.9"
2332.000	compose	type	"51.99"
2332.969	compose	send	"51.99"
2332.970	mail	focus	""
2334.849	mail	loaded	"mp3-player Killor O-10 $51.99"
2335.943	mail	move	"Archive"
2337.964	mail	select	"laptop Mallsoft F-89 $86.99"
2340.201	mail	loaded	"laptop Mallsoft F-89 $86.99"
2343.616	browser	focus	""
2344.771	browser	home	""
2347.642	browser	linkRequest1	"Laptops.html"
2347.652	browser	link1	"Laptops.html"
2348.994	browser	linkRequest2	"Mallsoft.html"
2349.005	browser	link2	"Mallsoft.html"
2354.322	browser	linkRequest3	"Mallsoft-F-89.html"
2356.331	browser	link3	"Mallsoft-F-89.html"
2357.867	mail	focus	""
2358.885	mail	reply	"$86.99"
2358.914	compose	focus	""
2359.713	mail	loaded	"laptop Mallsoft F-89 $86.99"
2360.016	compose	type	"8"
2360.823	compose	type	"86"
2360.999	compose	type	"86."
2361.399	compose	type	"86.9"
2361.503	compose	type	"86.99"
2362.464	compose	send	"86.99"
2362.465	mail	focus	""
2363.949	mail	loaded	"laptop Mallsoft F-89 $86.99"
2364.782	mail	move	"Archive"
2365.041	chat	prompt	"What is your favorite <i>cartoon</i>?"
2365.395	mail	select	"laptop Rinox C-50 $57.99"
2366.908	chat	focus	""
2367.509	mail	loaded	"laptop Rinox C-50 $57.99"
2369.670	chat	type	"t"
2369.798	chat	type	"to"
2369.870	chat	type	"tom"
2370.046	chat	type	"tom "
2370.110	chat	type	"tom a"
2370.222	chat	type	"tom an"
2370.333	chat	type	"tom and"
2370.429	chat	type	"tom and "
2371.558	chat	type	"tom and j"
2371.678	chat	type	"tom and je"
2372.254	chat	type	"tom and jer"
2372.398	chat	type	"tom and jerr"
2373.054	chat	type	"tom and jerry"
2373.328	chat	msg	"tom and jerry"
2374.325	mail	focus	""
2376.823	mail	loaded	"laptop Rinox C-50 $57.99"
2379.433	browser	focus	""
2380.314	browser	home	""
2381.105	browser	linkRequest1	"Laptops.html"
2381.115	browser	link1	"Laptops.html"
2382.241	browser	linkRequest2	"Rinox.html"
2382.253	browser	link2	"Rinox.html"
2383.361	browser	linkRequest3	"Rinox-C-50.html"
2385.372	browser	link3	"Rinox-C-50.html"
2386.416	mail	focus	""
2387.093	mail	reply	"$57.99"
2387.103	compose	focus	""
2388.336	compose	type	"5"
2388.429	compose	type	"57"
2388.521	mail	loaded	"laptop Rinox C-50 $57.99"
2388.855	compose	type	"57."
2389.135	compose	type	"57.9"
2389.255	compose	type	"57.99"
2390.415	compose	send	"57.99"
2390.416	mail	focus	""
2391.773	mail	move	"Archive"
2392.547	mail	select	"mp3-player Inkel K-72 $79.99"
2392.694	chat	prompt	"What is your favorite <i>music style</i>?"
2394.037	chat	focus	""
2394.870	mail	loaded	"mp3-player Inkel K-72 $79.99"
2397.045	chat	type	"r"
2397.150	chat	type	"ro"
2397.270	chat	type	"roc"
2397.334	chat	type	"rock"
2397.567	chat	msg	"rock"
2399.188	mail	focus	""
2401.465	mail	loaded	"mp3-player Inkel K-72 $79.99"
2404.501	browser	focus	""
2405.650	browser	home	""
2406.840	browser	linkRequest1	"Mp3-players.html"
2406.851	browser	link1	"Mp3-players.html"
2407.624	browser	linkRequest2	"Inkel.html"
2407.637	browser	link2	"Inkel.html"
2409.744	browser	linkRequest3	"Inkel-K-72.html"
2411.754	browser	link3	"Inkel-K-72.html"
2411.923	chat	prompt	"What is your favorite <i>brand of clothing</i>?"
2414.564	mail	focus	""
2415.745	mail	reply	"$79.99"
2415.768	compose	focus	""
2416.494	compose	type	"7"
2416.550	mail	loaded	"mp3-player Inkel K-72 $79.99"
2417.014	compose	type	"79"
2417.271	compose	type	"79."
2417.534	compose	type	"79.9"
2417.654	compose	type	"79.99"
2418.492	compose	send	"79.99"
2418.493	mail	focus	""
2419.588	chat	focus	""
2420.736	mail	loaded	"mp3-player Inkel K-72 $79.99"
2426.405	chat	type	"t"
2426.533	chat	type	"to"
2426.588	chat	type	"tom"
2427.117	chat	type	"tomm"
2427.341	chat	type	"tommy"
2427.645	chat	type	"tommy "
2427.845	chat	type	"tommy h"
2427.997	chat	type	"tommy hi"
2428.197	chat	type	"tommy hil"
2428.325	chat	type	"tommy hilf"
2428.404	chat	type	"tommy hilfi"
2428.517	chat	type	"tommy hilfig"
2428.685	chat	type	"tommy hilfige"
2428.781	chat	type	"tommy hilfiger"
2430.055	chat	msg	"tommy hilfiger"
2431.689	mail	focus	""
2433.268	mail	move	"Archive"
2433.849	mail	select	"photocamera Beta K-23 $71.99"
2435.901	mail	loaded	"photocamera Beta K-23 $71.99"
2439.084	browser	focus	""
2440.023	browser	home	""
2441.071	browser	linkRequest1	"Photocameras.html"
2441.083	browser	link1	"Photocameras.html"
2442.671	browser	linkRequest2	"Beta.html"
2442.681	browser	link2	"Beta.html"
2444.063	browser	linkRequest3	"Beta-K-23.html"
2446.074	browser	link3	"Beta-K-23.html"
2448.131	mail	focus	""
2448.951	mail	reply	"$71.99"
2448.956	compose	focus	""
2449.636	mail	loaded	"photocamera Beta K-23 $71.99"
2449.732	compose	type	"7"
2449.957	compose	type	"71"
2450.245	compose	type	"71."
2450.501	compose	type	"71.9"
2450.629	compose	type	"71.99"
2451.698	compose	send	"71.99"
2451.699	mail	focus	""
2451.848	chat	prompt	"What is your favorite <i>car</i>?"
2453.188	mail	move	"Archive"
2454.157	browser	focus	""
2454.547	chat	focus	""
2456.948	chat	type	"a"
2457.092	chat	type	"au"
2457.259	chat	type	"aui"
2457.628	chat	type	"au"
2457.812	chat	type	"aud"
2457.964	chat	type	"audi"
2458.246	chat	msg	"audi"
2459.836	mail	focus	""
2461.417	mail	select	"mp3-player Huma O-80 $75.99"
2461.794	mail	loaded	"mp3-player Huma O-80 $75.99"
2463.749	mail	loaded	"mp3-player Huma O-80 $75.99"
2466.382	browser	focus	""
2467.416	browser	home	""
2468.687	browser	linkRequest1	"Mp3-players.html"
2468.698	browser	link1	"Mp3-players.html"
2468.905	chat	prompt	"What is your least favorite?"
2469.502	browser	linkRequest2	"Huma.html"
2469.514	browser	link2	"Huma.html"
2470.423	browser	linkRequest3	"Huma-O-80.html"
2473.436	chat	focus	""
2473.461	browser	link3	"Huma-O-80.html"
2476.796	chat	type	"v"
2477.196	chat	type	"vw"
2477.741	chat	msg	"vw"
2478.914	browser	focus	""
2480.535	mail	focus	""
2481.482	mail	reply	"$75.99"
2481.512	compose	focus	""
2482.392	mail	loaded	"mp3-player Huma O-80 $75.99"
2483.015	compose	type	"7"
2483.484	compose	type	"75"
2483.844	compose	type	"75."
2484.108	compose	type	"75.9"
2484.244	compose	type	"75.99"
2485.826	compose	send	"75.99"
2485.827	mail	focus	""
2488.163	mail	loaded	"mp3-player Huma O-80 $75.99"
2488.271	mail	move	"Archive"
2488.912	mail	select	"laptop Leviti E-71 $75.99"
2490.470	mail	loaded	"laptop Leviti E-71 $75.99"
2493.682	browser	focus	""
2494.576	browser	home	""
2495.511	browser	linkRequest1	"Laptops.html"
2495.521	browser	link1	"Laptops.html"
2496.582	browser	linkRequest2	"Leviti.html"
2496.593	browser	link2	"Leviti.html"
2498.390	browser	linkRequest3	"Leviti-E-71.html"
2500.401	browser	link3	"Leviti-E-71.html"
2501.876	mail	focus	""
2502.475	mail	reply	"$75.99"
2502.496	compose	focus	""
2503.766	compose	type	"7"
2504.180	compose	type	"75"
2504.335	mail	loaded	"laptop Leviti E-71 $75.99"
2504.436	compose	type	"75."
2504.716	compose	type	"75.9"
2504.852	compose	type	"75.99"
2506.260	compose	send	"75.99"
2506.261	mail	focus	""
2508.251	mail	move	"Archive"
2508.503	chat	prompt	"What is your favorite <i>book</i>?"
2508.855	mail	select	"photocamera Woksan K-44 $67.99"
2508.871	mail	loaded	"photocamera Woksan K-44 $67.99"
2510.190	chat	focus	""
2510.231	mail	loaded	"photocamera Woksan K-44 $67.99"
2512.987	chat	type	"p"
2513.154	chat	type	"pr"
2513.323	chat	type	"pri"
2513.387	chat	type	"prid"
2513.538	chat	type	"pride"
2513.619	chat	type	"pride "
2513.731	chat	type	"pride a"
2513.819	chat	type	"pride an"
2513.939	chat	type	"pride and"
2514.019	chat	type	"pride and "
2514.251	chat	type	"pride and p"
2514.427	chat	type	"pride and pr"
2514.491	chat	type	"pride and pre"
