2465.448	mail	loaded	"photocamera Woksan V-68 $65.99"
2480.389	chat	type	"n"
2480.500	chat	type	"na"
2481.316	chat	type	"nap"
2481.533	chat	type	"napo"
2481.773	chat	type	"napol"
2482.029	chat	type	"napoli"
2483.081	chat	msg	"napoli"
2485.098	mail	focus	""
2485.791	mail	move	"Archive"
2486.655	mail	select	"photocamera Okidan U-23 $71.99"
2487.725	mail	loaded	"photocamera Okidan U-23 $71.99"
2488.738	mail	loaded	"photocamera Okidan U-23 $71.99"
2491.919	browser	focus	""
2493.382	browser	home	""
2494.653	browser	linkRequest1	"Photocameras.html"
2497.710	browser	link1	"Photocameras.html"
2499.877	browser	linkRequest2	"Okidan.html"
2502.160	browser	link2	"Okidan.html"
2504.189	browser	linkRequest3	"Okidan-U-23.html"
2506.529	browser	link3	"Okidan-U-23.html"
2506.694	chat	prompt	"What is your favorite <i>Dutch celebrity</i>?"
2507.864	mail	focus	""
2508.027	mail	reply	"$71.99"
2508.031	compose	focus	""
2509.752	mail	loaded	"photocamera Okidan U-23 $71.99"
2510.812	compose	type	"7"
2510.933	compose	type	"71"
2511.550	compose	type	"71."
2512.190	compose	type	"71.9"
2512.357	compose	type	"71.99"
2513.648	compose	send	"71.99"
2513.649	mail	focus	""
2515.351	mail	loaded	"photocamera Okidan U-23 $71.99"
2515.703	chat	focus	""
2527.693	chat	type	"r"
2531.493	chat	type	"v"
2531.668	chat	type	"va"
2531.917	chat	type	"van"
2532.205	chat	type	"van "
2532.974	chat	type	"van p"
2533.516	chat	type	"van pe"
2533.853	chat	type	"van per"
2535.085	chat	type	"van pers"
2535.325	chat	type	"van persy"
2536.588	chat	msg	"van persy"
2538.828	mail	focus	""
2539.780	mail	move	"Archive"
2540.615	mail	select	"photocamera Okidan U-23 $71.99"
2541.291	mail	loaded	"photocamera Okidan U-23 $71.99"
2543.245	mail	loaded	"photocamera Okidan U-23 $71.99"
2552.827	browser	focus	""
2560.555	mail	focus	""
2560.683	mail	reply	"$71.99"
2560.692	compose	focus	""
2563.076	mail	loaded	"photocamera Okidan U-23 $71.99"
2563.360	compose	type	"7"
2563.667	compose	type	"71"
2564.124	compose	type	"71."
2564.557	compose	type	"71.9"
2564.717	compose	type	"71.99"
2566.345	compose	send	"71.99"
2566.346	mail	focus	""
2566.544	chat	prompt	"What is your least favorite?"
2569.006	mail	loaded	"photocamera Okidan U-23 $71.99"
2570.198	mail	move	"Archive"
2572.362	chat	focus	""
2578.644	chat	type	"r"
2578.764	chat	type	"ro"
2579.396	chat	type	"rob"
2580.035	chat	type	"robe"
2580.228	chat	type	"roben"
2581.672	chat	msg	"roben"
2583.802	mail	focus	""
2583.820	mail	select	"laptop Rinox O-10 $85.99"
2585.568	mail	loaded	"laptop Rinox O-10 $85.99"
2586.163	mail	loaded	"laptop Rinox O-10 $85.99"
2590.516	browser	focus	""
2591.805	browser	home	""
2592.987	browser	linkRequest1	"Laptops.html"
2596.277	browser	link1	"Laptops.html"
2599.092	browser	linkRequest2	"Rinox.html"
2602.253	browser	link2	"Rinox.html"
2605.004	browser	linkRequest3	"Rinox-O-10.html"
2606.940	browser	link3	"Rinox-O-10.html"
2609.749	mail	focus	""
2609.832	mail	reply	"$85.99"
2609.858	compose	focus	""
2612.279	mail	loaded	"laptop Rinox O-10 $85.99"
2615.495	browser	focus	""
2617.191	compose	focus	""
2618.803	compose	type	"8"
2618.893	compose	type	"85"
2619.701	compose	type	"85."
2620.133	compose	type	"85.9"
2620.291	compose	type	"85.99"
2621.712	compose	send	"85.99"
2621.715	browser	focus	""
2625.658	mail	focus	""
2627.537	mail	move	"Archive"
2627.795	chat	prompt	"What is your favorite <i>CD</i>?"
2629.733	chat	focus	""
2643.524	chat	type	"o"
2643.652	chat	type	"oi"
2643.867	chat	type	"oi "
2644.324	chat	type	"oi n"
2644.500	chat	type	"oi no"
2645.084	chat	type	"oi not"
2645.396	chat	type	"oi note"
2646.068	chat	type	"oi notes"
2646.308	chat	type	"oi notes "
2647.091	chat	type	"oi notes e"
2647.212	chat	type	"oi notes ei"
2647.588	chat	type	"oi notes ein"
2647.836	chat	type	"oi notes eina"
2647.963	chat	type	"oi notes einai"
2648.244	chat	type	"oi notes einai "
2649.091	chat	type	"oi notes einai e"
2650.212	chat	type	"oi notes einai ep"
2650.756	chat	type	"oi notes einai ept"
2650.954	chat	type	"oi notes einai epta"
2652.674	chat	type	"oi notes einai eptap"
2653.148	chat	type	"oi notes einai eptaps"
2653.338	chat	type	"oi notes einai eptapsi"
2654.380	chat	type	"oi notes einai eptapsix"
2654.771	chat	type	"oi notes einai eptapsixe"
2655.091	chat	type	"oi notes einai eptapsixes"
2655.739	chat	msg	"oi notes einai eptapsixes"
2659.276	mail	focus	""
2659.335	mail	select	"photocamera Beta B-58 $77.99"
2661.423	mail	loaded	"photocamera Beta B-58 $77.99"
2661.869	mail	loaded	"photocamera Beta B-58 $77.99"
2666.938	browser	focus	""
2668.237	browser	home	""
2670.595	browser	linkRequest1	"Photocameras.html"
2674.291	browser	link1	"Photocameras.html"
2675.299	browser	linkRequest2	"Beta.html"
2677.391	browser	link2	"Beta.html"
2677.475	chat	prompt	"What is your least favorite?"
2686.291	browser	linkRequest3	"Beta-B-58.html"
2687.928	browser	link3	"Beta-B-58.html"
2690.943	mail	focus	""
2693.463	mail	loaded	"photocamera Beta B-58 $77.99"
2695.180	mail	reply	"$77.99"
2695.188	compose	focus	""
2698.591	compose	type	"7"
2698.698	compose	type	"75"
2699.924	compose	type	"7"
2700.820	compose	type	"77"
2701.660	compose	type	"77."
2702.147	compose	type	"77.9"
2702.340	compose	type	"77.99"
2703.804	compose	send	"77.99"
2703.804	mail	focus	""
2704.808	browser	focus	""
2705.230	mail	loaded	"photocamera Beta B-58 $77.99"
2706.669	mail	focus	""
2709.152	mail	move	"Archive"
2709.780	mail	select	"photocamera Beta Q-20 $56.99"
2711.300	chat	focus	""
2712.122	mail	loaded	"photocamera Beta Q-20 $56.99"
2719.435	chat	type	"y"
2719.579	chat	type	"yo"
2719.746	chat	type	"you"
2720.347	chat	type	"your"
2720.506	chat	type	"your "
2721.514	chat	type	"your c"
2721.659	chat	type	"your cd"
2722.835	chat	msg	"your cd"
2735.807	start conditie	false_false	""
2738.633	mail	focus	""
2741.092	mail	loaded	"photocamera Beta Q-20 $56.99"
2745.095	browser	focus	""
2746.844	browser	home	""
2748.099	browser	linkRequest1	"Photocameras.html"
2748.113	browser	link1	"Photocameras.html"
2749.491	browser	linkRequest2	"Beta.html"
2749.503	browser	link2	"Beta.html"
2751.218	browser	linkRequest3	"Beta-Q-20.html"
2753.228	browser	link3	"Beta-Q-20.html"
2754.215	mail	focus	""
2754.354	mail	reply	"$56.99"
2754.363	compose	focus	""
2755.641	mail	loaded	"photocamera Beta Q-20 $56.99"
2755.942	compose	type	"5"
2756.124	compose	type	"56"
2756.715	compose	type	"56."
2757.107	compose	type	"56.9"
2757.266	compose	type	"56.99"
2758.929	compose	send	"56.99"
2758.930	mail	focus	""
2759.081	chat	prompt	"Have you seen the movie <i>Crash</i> ?"
2760.658	mail	loaded	"photocamera Beta Q-20 $56.99"
2760.924	mail	move	"Archive"
2762.840	chat	focus	""
2768.722	chat	type	"y"
2768.802	chat	type	"ye"
2769.122	chat	type	"yes"
2770.323	chat	msg	"yes"
2772.040	mail	focus	""
2772.043	mail	select	"laptop Zanium J-34 $57.99"
2773.390	mail	loaded	"laptop Zanium J-34 $57.99"
2774.629	mail	loaded	"laptop Zanium J-34 $57.99"
2777.360	browser	focus	""
2779.484	browser	home	""
2780.682	browser	linkRequest1	"Laptops.html"
2780.693	browser	link1	"Laptops.html"
2783.018	browser	linkRequest2	"Zanium.html"
2783.030	browser	link2	"Zanium.html"
2784.914	browser	linkRequest3	"Zanium-J-34.html"
2786.926	browser	link3	"Zanium-J-34.html"
2789.130	mail	focus	""
2789.264	mail	reply	"$57.99"
2789.269	compose	focus	""
2790.581	mail	loaded	"laptop Zanium J-34 $57.99"
2791.117	compose	type	"5"
2791.418	compose	type	"57"
2792.363	compose	type	"57."
2793.011	compose	type	"57.9"
2793.172	compose	type	"57.99"
2794.669	compose	send	"57.99"
2794.670	mail	focus	""
2797.325	mail	loaded	"laptop Zanium J-34 $57.99"
2798.375	mail	move	"Archive"
2798.627	chat	prompt	"Have you seen the movie <i>Erin Brockovich</i> ?"
2799.292	mail	select	"photocamera Beta J-83 $65.99"
2800.844	chat	focus	""
2801.676	mail	loaded	"photocamera Beta J-83 $65.99"
2805.001	chat	type	"y"
2805.089	chat	type	"ye"
2805.403	chat	type	"yes"
2806.491	chat	msg	"yes"
2808.657	mail	focus	""
2811.336	mail	loaded	"photocamera Beta J-83 $65.99"
2814.816	browser	focus	""
2816.195	browser	home	""
2817.433	browser	linkRequest1	"Photocameras.html"
2817.444	browser	link1	"Photocameras.html"
2818.682	browser	linkRequest2	"Beta.html"
2818.693	browser	link2	"Beta.html"
2820.562	browser	linkRequest3	"Beta-J-83.html"
2822.573	browser	link3	"Beta-J-83.html"
2824.098	mail	focus	""
2824.216	mail	reply	"$65.99"
2824.240	compose	focus	""
2825.302	compose	type	"6"
2825.395	compose	type	"65"
2825.939	compose	type	"65."
2826.339	compose	type	"65.9"
2826.481	compose	type	"65.99"
2826.608	mail	loaded	"photocamera Beta J-83 $65.99"
2827.860	compose	send	"65.99"
2827.861	mail	focus	""
2829.475	mail	move	"Archive"
2830.252	mail	select	"photocamera Woksan V-68 $65.99"
2830.470	chat	prompt	"Did you like it?"
2830.549	mail	loaded	"photocamera Woksan V-68 $65.99"
2831.875	chat	focus	""
2832.805	mail	loaded	"photocamera Woksan V-68 $65.99"
2834.625	chat	type	"y"
2834.746	chat	type	"ye"
2835.074	chat	type	"yes"
2835.691	chat	msg	"yes"
2837.538	mail	focus	""
2839.689	mail	loaded	"photocamera Woksan V-68 $65.99"
2843.696	browser	focus	""
2845.426	browser	home	""
2846.666	browser	linkRequest1	"Photocameras.html"
2846.674	browser	link1	"Photocameras.html"
2848.666	browser	linkRequest2	"Woksan.html"
2848.676	browser	link2	"Woksan.html"
2850.378	browser	linkRequest3	"Woksan-V-68.html"
2852.386	browser	link3	"Woksan-V-68.html"
2852.593	chat	prompt	"Have you seen the movie <i>Mystic River</i> ?"
2853.295	mail	focus	""
2853.390	mail	reply	"$65.99"
2853.400	compose	focus	""
2854.621	compose	type	"6"
2854.627	mail	loaded	"photocamera Woksan V-68 $65.99"
2854.691	compose	type	"65"
2855.243	compose	type	"65."
2855.795	compose	type	"65.9"
2855.947	compose	type	"65.99"
2857.399	compose	send	"65.99"
2857.400	mail	focus	""
2859.592	mail	loaded	"photocamera Woksan V-68 $65.99"
2860.279	mail	move	"Archive"
2861.631	chat	focus	""
2867.521	chat	type	"y"
2867.584	chat	type	"ye"
2867.872	chat	type	"yes"
2869.059	chat	msg	"yes"
2871.541	mail	focus	""
2871.561	mail	select	"laptop Zanium A-63 $97.99"
2873.861	mail	loaded	"laptop Zanium A-63 $97.99"
2874.215	mail	loaded	"laptop Zanium A-63 $97.99"
2880.672	browser	focus	""
2882.186	browser	home	""
2883.337	browser	linkRequest1	"Laptops.html"
2883.347	browser	link1	"Laptops.html"
2884.345	browser	linkRequest2	"Zanium.html"
2884.357	browser	link2	"Zanium.html"
2884.555	chat	prompt	"Did you like it?"
2885.496	browser	linkRequest3	"Zanium-A-63.html"
2887.506	browser	link3	"Zanium-A-63.html"
2888.716	mail	focus	""
2888.819	mail	reply	"$97.99"
2888.833	compose	focus	""
2890.125	compose	type	"9"
2890.218	compose	type	"97"
2890.647	mail	loaded	"laptop Zanium A-63 $97.99"
2890.728	compose	type	"97."
2891.186	compose	type	"97.9"
2891.314	compose	type	"97.99"
2892.799	compose	send	"97.99"
2892.800	mail	focus	""
2894.647	mail	move	"Archive"
2896.227	chat	focus	""
2901.125	chat	scroll	"5"
2902.619	chat	scroll	"5"
2904.209	chat	type	"y"
2904.553	chat	type	"ye"
2904.897	chat	type	"yes"
2906.634	chat	msg	"yes"
2909.775	mail	focus	""
2909.816	mail	select	"mp3-player Huma O-80 $75.99"
2911.933	mail	loaded	"mp3-player Huma O-80 $75.99"
2912.041	mail	loaded	"mp3-player Huma O-80 $75.99"
2918.271	browser	focus	""
2918.456	chat	prompt	"Have you seen the movie <i>Frost/Nixon</i> ?"
2919.986	browser	home	""
2921.833	browser	linkRequest1	"Photocameras.html"
2921.844	browser	link1	"Photocameras.html"
2924.474	browser	home	""
2925.593	browser	linkRequest1	"Mp3-players.html"
2925.605	browser	link1	"Mp3-players.html"
2926.281	browser	linkRequest2	"Huma.html"
2926.290	browser	link2	"Huma.html"
2928.049	browser	linkRequest3	"Huma-O-80.html"
2930.061	browser	link3	"Huma-O-80.html"
2932.691	mail	focus	""
2932.808	mail	reply	"$75.99"
2932.835	compose	focus	""
2934.000	mail	loaded	"mp3-player Huma O-80 $75.99"
2934.009	compose	type	"7"
2934.098	compose	type	"75"
2934.601	compose	type	"75."
2935.009	compose	type	"75.9"
2935.154	compose	type	"75.99"
2936.372	compose	send	"75.99"
2936.373	mail	focus	""
2937.908	mail	loaded	"mp3-player Huma O-80 $75.99"
2938.174	mail	move	"Archive"
2938.979	mail	select	"mp3-player Huma V-99 $63.99"
2940.469	mail	loaded	"mp3-player Huma V-99 $63.99"
2940.571	chat	focus	""
2947.929	chat	type	"n"
2948.135	chat	type	"no"
2949.106	chat	msg	"no"
2950.870	mail	focus	""
2953.147	mail	loaded	"mp3-player Huma V-99 $63.99"
2956.840	browser	focus	""
2959.162	browser	home	""
2960.976	browser	linkRequest1	"Photocameras.html"
2960.986	browser	link1	"Photocameras.html"
2961.092	chat	prompt	"Have you seen the movie <i>In the Bedroom</i> ?"
2962.729	browser	home	""
2964.039	browser	linkRequest1	"Mp3-players.html"
2964.043	browser	link1	"Mp3-players.html"
2965.048	browser	linkRequest2	"Huma.html"
2965.064	browser	link2	"Huma.html"
2967.361	browser	linkRequest3	"Huma-V-99.html"
2969.370	browser	link3	"Huma-V-99.html"
2971.343	mail	focus	""
2971.461	mail	reply	"$63.99"
2971.489	compose	focus	""
2973.224	mail	loaded	"mp3-player Huma V-99 $63.99"
2973.258	compose	type	"6"
2973.457	compose	type	"63"
2974.081	compose	type	"63."
2974.552	compose	type	"63.9"
2974.720	compose	type	"63.99"
2975.943	compose	send	"63.99"
2975.945	mail	focus	""
2977.978	mail	move	"Archive"
2978.658	mail	select	"photocamera Woksan P-75 $72.99"
2980.562	mail	loaded	"photocamera Woksan P-75 $72.99"
2980.921	chat	focus	""
2987.144	chat	type	"n"
2987.320	chat	type	"no"
2988.344	chat	msg	"no"
2990.088	mail	focus	""
2991.609	mail	loaded	"photocamera Woksan P-75 $72.99"
2994.980	browser	focus	""
2996.337	browser	home	""
2997.704	browser	linkRequest1	"Photocameras.html"
2997.714	browser	link1	"Photocameras.html"
2999.560	browser	linkRequest2	"Woksan.html"
2999.571	browser	link2	"Woksan.html"
3002.584	browser	linkRequest3	"Woksan-P-75.html"
3004.595	browser	link3	"Woksan-P-75.html"
3005.713	mail	focus	""
3005.814	mail	reply	"$72.99"
3005.830	compose	focus	""
3007.572	compose	type	"7"
3007.672	compose	type	"72"
3007.763	chat	prompt	"Have you seen the movie <i>There Will Be Blood</i> ?"
3008.216	compose	type	"72."
3008.293	mail	loaded	"photocamera Woksan P-75 $72.99"
3008.625	compose	type	"72.9"
3008.769	compose	type	"72.99"
3010.012	compose	send	"72.99"
3010.013	mail	focus	""
3011.580	mail	move	"Archive"
3012.944	chat	focus	""
3021.239	chat	type	"n"
3021.342	chat	type	"no"
3022.229	chat	msg	"no"
3024.039	mail	focus	""
3024.070	mail	select	"mp3-player Killor N-21 $87.99"
3025.486	mail	loaded	"mp3-player Killor N-21 $87.99"
3025.654	mail	loaded	"mp3-player Killor N-21 $87.99"
3029.446	browser	focus	""
3031.185	browser	home	""
3032.350	browser	linkRequest1	"Mp3-players.html"
3032.360	browser	link1	"Mp3-players.html"
3033.855	browser	linkRequest2	"Killor.html"
3033.867	browser	link2	"Killor.html"
3038.087	browser	linkRequest3	"Killor-N-21.html"
3040.097	browser	link3	"Killor-N-21.html"
3042.482	mail	focus	""
3042.566	mail	reply	"$87.99"
3042.584	compose	focus	""
3044.604	mail	loaded	"mp3-player Killor N-21 $87.99"
3045.483	browser	focus	""
3047.445	compose	focus	""
3049.144	compose	type	"8"
3049.424	compose	type	"87"
3049.976	compose	type	"87."
3050.576	compose	type	"87.9"
3050.752	compose	type	"87.99"
3052.845	compose	send	"87.99"
3052.846	browser	focus	""
3056.687	mail	focus	""
3058.260	mail	loaded	"mp3-player Killor N-21 $87.99"
3058.636	mail	move	"Archive"
3059.569	mail	select	"mp3-player Inkel W-44 $89.99"
3059.774	chat	prompt	"Have you seen the movie <i>Gladiator</i> ?"
3061.148	chat	focus	""
3061.909	mail	loaded	"mp3-player Inkel W-44 $89.99"
3064.591	chat	type	"y"
3064.695	chat	type	"ye"
3065.015	chat	type	"yes"
3065.721	chat	msg	"yes"
3067.780	mail	focus	""
3070.056	mail	loaded	"mp3-player Inkel W-44 $89.99"
3077.492	browser	focus	""
3077.644	chat	prompt	"Have you seen the movie <i>Seabiscuit</i> ?"
3079.040	browser	home	""
3080.071	browser	linkRequest1	"Mp3-players.html"
3080.082	browser	link1	"Mp3-players.html"
3082.528	browser	home	""
3084.305	mail	focus	""
3086.369	mail	loaded	"mp3-player Inkel W-44 $89.99"
3088.458	browser	focus	""
3089.991	browser	linkRequest1	"Mp3-players.html"
3090.003	browser	link1	"Mp3-players.html"
3091.838	browser	linkRequest2	"Inkel.html"
3091.842	browser	link2	"Inkel.html"
3096.279	browser	linkRequest3	"Inkel-W-44.html"
3098.288	browser	link3	"Inkel-W-44.html"
3101.461	mail	focus	""
3103.716	mail	loaded	"mp3-player Inkel W-44 $89.99"
3104.742	mail	reply	"$89.99"
3104.753	compose	focus	""
3106.329	compose	type	"8"
3106.398	compose	type	"89"
3106.902	compose	type	"89."
3107.328	compose	type	"89.9"
3107.480	compose	type	"89.99"
3108.272	compose	type	"89.99"
3109.576	compose	type	"89.99"
3111.789	compose	send	"89.99"
3111.790	mail	focus	""
3113.189	chat	focus	""
3113.301	mail	loaded	"mp3-player Inkel W-44 $89.99"
3117.782	chat	type	"n"
3117.934	chat	type	"no"
3118.751	chat	msg	"no"
3120.674	mail	focus	""
3121.233	mail	move	"Archive"
3122.510	mail	select	"photocamera Woksan N-29 $97.99"
3124.178	mail	loaded	"photocamera Woksan N-29 $97.99"
3127.720	browser	focus	""
3129.344	browser	home	""
3130.838	browser	linkRequest1	"Photocameras.html"
3130.847	browser	link1	"Photocameras.html"
3131.949	browser	linkRequest2	"Woksan.html"
3131.954	browser	link2	"Woksan.html"
3132.080	chat	prompt	"Do you want to see it?"
3133.566	browser	linkRequest3	"Woksan-N-29.html"
3135.576	browser	link3	"Woksan-N-29.html"
3136.549	mail	focus	""
3136.666	mail	reply	"$97.99"
3136.671	compose	focus	""
3137.728	compose	type	"9"
3137.831	compose	type	"97"
3138.199	compose	type	"97."
3138.583	compose	type	"97.9"
3138.741	compose	type	"97.99"
3138.790	mail	loaded	"photocamera Woksan N-29 $97.99"
3140.016	compose	send	"97.99"
3140.017	mail	focus	""
3141.425	mail	loaded	"photocamera Woksan N-29 $97.99"
3141.688	mail	move	"Archive"
3142.837	chat	focus	""
3146.430	chat	type	"n"
3146.589	chat	type	"no"
3146.934	chat	type	"no["
3147.790	chat	type	"no"
3148.157	chat	msg	"no"
3150.191	mail	focus	""
3150.193	mail	select	"photocamera Woksan W-40 $63.99"
3151.738	mail	loaded	"photocamera Woksan W-40 $63.99"
3151.835	mail	loaded	"photocamera Woksan W-40 $63.99"
3154.891	browser	focus	""
3156.269	browser	home	""
3160.702	browser	linkRequest1	"Photocameras.html"
3160.706	browser	link1	"Photocameras.html"
3160.881	chat	prompt	"Have you seen the movie <i>Ray</i> ?"
3162.366	browser	linkRequest2	"Woksan.html"
3162.376	browser	link2	"Woksan.html"
3164.670	browser	linkRequest3	"Woksan-W-40.html"
3166.682	browser	link3	"Woksan-W-40.html"
3167.999	mail	focus	""
3168.143	mail	reply	"$63.99"
3168.152	compose	focus	""
3170.239	compose	type	"6"
3170.439	mail	loaded	"photocamera Woksan W-40 $63.99"
3170.647	compose	type	"63"
3171.102	compose	type	"63."
3171.814	compose	type	"63.9"
3171.967	compose	type	"63.99"
3173.255	compose	send	"63.99"
3173.256	mail	focus	""
3174.670	mail	loaded	"photocamera Woksan W-40 $63.99"
3175.126	mail	move	"Archive"
3177.115	chat	focus	""
3182.684	chat	type	"y"
3182.789	chat	type	"ye"
3183.253	chat	type	"yes"
3184.231	chat	msg	"yes"
3186.088	mail	focus	""
3186.139	mail	select	"mp3-player Inkel L-69 $60.99"
3187.484	mail	loaded	"mp3-player Inkel L-69 $60.99"
3187.943	mail	loaded	"mp3-player Inkel L-69 $60.99"
3190.043	browser	focus	""
3191.382	browser	home	""
3192.844	browser	linkRequest1	"Mp3-players.html"
3192.848	browser	link1	"Mp3-players.html"
3193.973	browser	linkRequest2	"Inkel.html"
3193.984	browser	link2	"Inkel.html"
3196.053	browser	linkRequest3	"Inkel-L-69.html"
3198.061	browser	link3	"Inkel-L-69.html"
3198.247	chat	prompt	"Did you like it?"
3199.366	mail	focus	""
3199.501	mail	reply	"$60.99"
3199.506	compose	focus	""
3201.527	mail	loaded	"mp3-player Inkel L-69 $60.99"
3202.440	compose	type	"6"
3203.406	compose	type	"60"
3204.342	compose	type	"60."
3204.821	compose	type	"60.9"
3204.974	compose	type	"60.99"
3206.091	compose	send	"60.99"
3206.092	mail	focus	""
3207.290	mail	move	"Archive"
3209.725	chat	focus	""
3213.613	chat	type	"y"
3213.685	chat	type	"ye"
3214.013	chat	type	"yes"
3214.654	chat	msg	"yes"
3216.658	mail	focus	""
3216.679	mail	select	"laptop Leviti M-76 $95.99"
3218.562	mail	loaded	"laptop Leviti M-76 $95.99"
3219.344	mail	loaded	"laptop Leviti M-76 $95.99"
3223.822	browser	focus	""
3225.125	browser	home	""
3226.517	browser	linkRequest1	"Laptops.html"
3226.528	browser	link1	"Laptops.html"
3229.093	browser	linkRequest2	"Leviti.html"
3229.103	browser	link2	"Leviti.html"
3233.796	browser	linkRequest3	"Leviti-L-71.html"
3235.806	browser	link3	"Leviti-L-71.html"
3236.996	mail	focus	""
3239.144	mail	loaded	"laptop Leviti M-76 $95.99"
3243.943	browser	focus	""
3245.813	browser	home	""
3247.036	browser	linkRequest1	"Laptops.html"
3247.046	browser	link1	"Laptops.html"
3248.844	browser	linkRequest2	"Leviti.html"
3248.854	browser	link2	"Leviti.html"
3251.452	browser	linkRequest3	"Leviti-M-76.html"
3253.459	browser	link3	"Leviti-M-76.html"
3254.774	mail	focus	""
3256.417	mail	loaded	"laptop Leviti M-76 $95.99"
3258.241	mail	reply	"$95.99"
3258.251	compose	focus	""
3260.414	compose	type	"9"
3260.485	compose	type	"95"
3260.512	chat	prompt	"Have you seen the movie <i>The Lord of the Rings: The Fellowship of the Ring</i> ?"
3260.955	compose	type	"95."
3261.621	compose	type	"95.9"
3261.787	compose	type	"95.99"
3263.165	compose	send	"95.99"
3263.166	mail	focus	""
3264.701	mail	loaded	"laptop Leviti M-76 $95.99"
3265.113	mail	move	"Archive"
3266.811	chat	focus	""
3276.116	chat	type	"y"
3276.154	chat	type	"ye"
3276.963	chat	type	"yes"
3277.861	chat	msg	"yes"
3280.275	mail	focus	""
3280.307	mail	select	"laptop Rinox X-91 $72.99"
3282.663	mail	loaded	"laptop Rinox X-91 $72.99"
3282.865	mail	loaded	"laptop Rinox X-91 $72.99"
3289.488	browser	focus	""
3290.909	browser	home	""
3292.148	browser	linkRequest1	"Laptops.html"
3292.159	browser	link1	"Laptops.html"
3293.251	browser	linkRequest2	"Rinox.html"
3293.258	browser	link2	"Rinox.html"
3296.418	mail	focus	""
3297.729	mail	loaded	"laptop Rinox X-91 $72.99"
3299.484	browser	focus	""
3301.595	browser	linkRequest3	"Rinox-X-91.html"
3303.605	browser	link3	"Rinox-X-91.html"
3304.276	mail	focus	""
3304.408	mail	reply	"$72.99"
3304.413	compose	focus	""
3305.695	compose	type	"7"
3305.795	compose	type	"72"
3306.388	compose	type	"72."
3306.626	mail	loaded	"laptop Rinox X-91 $72.99"
3306.908	compose	type	"72.9"
3307.067	compose	type	"72.99"
3308.670	compose	send	"72.99"
3308.671	mail	focus	""
3311.345	mail	loaded	"laptop Rinox X-91 $72.99"
3312.392	mail	move	"Archive"
3312.654	chat	prompt	"Have you seen the movie <i>Capote</i> ?"
3314.081	chat	focus	""
3318.578	chat	type	"n"
3318.675	chat	type	"no"
3319.957	chat	msg	"no"
3322.012	mail	focus	""
3322.050	mail	select	"photocamera Woksan K-44 $67.99"
3323.752	mail	loaded	"photocamera Woksan K-44 $67.99"
3324.165	mail	loaded	"photocamera Woksan K-44 $67.99"
3326.787	browser	focus	""
3328.339	browser	home	""
3329.595	browser	linkRequest1	"Photocameras.html"
3329.605	browser	link1	"Photocameras.html"
3330.883	browser	linkRequest2	"Woksan.html"
3330.894	browser	link2	"Woksan.html"
3333.571	browser	linkRequest3	"Woksan-K-44.html"
3335.582	browser	link3	"Woksan-K-44.html"
3336.840	mail	focus	""
3336.923	mail	reply	"$67.99"
3336.947	compose	focus	""
3338.134	compose	type	"6"
3338.194	compose	type	"67"
3338.916	compose	type	"67."
3339.324	compose	type	"67.9"
3339.334	mail	loaded	"photocamera Woksan K-44 $67.99"
3339.474	compose	type	"67.99"
3340.132	compose	type	"67.99"
3341.796	compose	type	"67.99"
3342.977	compose	send	"67.99"
3342.981	mail	focus	""
3343.168	chat	prompt	"Have you seen the movie <i>Moulin Rouge</i> ?"
3345.384	mail	move	"Archive"
3346.616	chat	focus	""
3350.547	chat	type	"n"
3350.707	chat	type	"no"
3351.530	chat	msg	"no"
3353.363	mail	focus	""
3353.379	mail	select	"mp3-player Huma O-91 $60.99"
3354.897	mail	loaded	"mp3-player Huma O-91 $60.99"
3355.938	mail	loaded	"mp3-player Huma O-91 $60.99"
3357.526	browser	focus	""
3359.052	browser	home	""
3360.170	browser	linkRequest1	"Mp3-players.html"
3360.182	browser	link1	"Mp3-players.html"
3361.066	browser	linkRequest2	"Huma.html"
3361.076	browser	link2	"Huma.html"
3361.217	chat	prompt	"Have you seen the movie <i>Michael Clayton</i> ?"
3363.530	browser	linkRequest3	"Huma-O-91.html"
3365.544	browser	link3	"Huma-O-91.html"
3366.508	mail	focus	""
3366.637	mail	reply	"$60.99"
3366.659	compose	focus	""
3368.342	compose	type	"6"
3368.458	compose	type	"60"
3368.536	mail	loaded	"mp3-player Huma O-91 $60.99"
3369.011	compose	type	"60."
3369.387	compose	type	"60.9"
3369.546	compose	type	"60.99"
3370.654	compose	send	"60.99"
3370.655	mail	focus	""
3372.583	mail	loaded	"mp3-player Huma O-91 $60.99"
3372.847	mail	move	"Archive"
3374.323	chat	focus	""
3379.474	chat	type	"n"
3379.602	chat	type	"no"
3380.396	chat	msg	"no"
3382.027	mail	focus	""
3382.067	mail	select	"mp3-player Huma V-99 $63.99"
3384.254	mail	loaded	"mp3-player Huma V-99 $63.99"
3384.486	mail	loaded	"mp3-player Huma V-99 $63.99"
3388.858	browser	focus	""
3390.379	browser	home	""
3392.322	browser	linkRequest1	"Mp3-players.html"
3392.334	browser	link1	"Mp3-players.html"
3393.490	browser	linkRequest2	"Huma.html"
3393.501	browser	link2	"Huma.html"
3395.075	browser	linkRequest3	"Huma-V-99.html"
3397.082	browser	link3	"Huma-V-99.html"
3398.477	mail	focus	""
3398.571	mail	reply	"$63.99"
3398.595	compose	focus	""
3400.350	compose	type	"6"
