1336573292.021	participantNumber	22	""
851.721	compose	type	"62"
852.018	mail	loaded	"laptop Zanium B-25 $62.99"
852.177	compose	type	"62,"
852.441	compose	type	"62,9"
852.569	compose	type	"62,99"
853.153	compose	type	"62,99"
854.290	compose	send	"62,99"
854.292	mail	focus	""
856.500	mail	loaded	"laptop Zanium B-25 $62.99"
856.639	mail	move	"Archive"
856.920	chat	prompt	"What is your favorite <i>meal</i>?"
857.347	mail	select	"mp3-player Huma I-86 $78.99"
858.545	chat	focus	""
859.160	mail	loaded	"mp3-player Huma I-86 $78.99"
865.816	chat	type	"a"
865.968	chat	type	"ap"
866.224	chat	type	"apl"
866.376	chat	type	"apll"
866.568	chat	type	"aplle"
867.479	chat	type	"apll"
867.648	chat	type	"apl"
867.801	chat	type	"ap"
868.416	chat	type	"app"
868.582	chat	type	"appl"
868.664	chat	type	"apple"
869.200	chat	type	"applej"
869.400	chat	type	"appleju"
869.760	chat	type	"applejui"
870.144	chat	type	"applejuic"
870.248	chat	type	"applejuice"
870.580	chat	msg	"applejuice"
873.128	mail	focus	""
875.082	mail	loaded	"mp3-player Huma I-86 $78.99"
877.689	browser	focus	""
878.698	browser	home	""
880.072	browser	linkRequest1	"Mp3-players.html"
882.345	browser	link1	"Mp3-players.html"
883.376	browser	linkRequest2	"Huma.html"
886.608	browser	link2	"Huma.html"
886.680	chat	prompt	"What is your least favorite?"
888.272	browser	linkRequest3	"Huma-I-86.html"
889.238	browser	link3	"Huma-I-86.html"
891.814	mail	focus	""
891.911	mail	reply	"$78.99"
891.916	compose	focus	""
892.920	compose	type	"7"
893.048	compose	type	"78"
893.336	compose	type	"78,"
893.568	compose	type	"78,9"
893.688	compose	type	"78,99"
893.962	mail	loaded	"mp3-player Huma I-86 $78.99"
894.843	compose	send	"78,99"
894.845	mail	focus	""
895.731	chat	focus	""
896.309	mail	loaded	"mp3-player Huma I-86 $78.99"
902.407	chat	type	"h"
902.527	chat	type	"ha"
902.671	chat	type	"ham"
902.983	chat	type	"hamb"
903.343	chat	type	"hambu"
903.615	chat	type	"hambur"
903.815	chat	type	"hamburg"
903.903	chat	type	"hamburge"
904.071	chat	type	"hamburger"
904.731	chat	msg	"hamburger"
907.370	mail	focus	""
908.813	mail	loaded	"mp3-player Huma I-86 $78.99"
910.908	mail	move	"Archive"
911.650	mail	select	"mp3-player Inkel W-44 $89.99"
913.266	mail	loaded	"mp3-player Inkel W-44 $89.99"
917.268	browser	focus	""
917.394	chat	prompt	"What is your favorite <i>car</i>?"
918.321	browser	home	""
919.503	browser	linkRequest1	"Mp3-players.html"
922.631	chat	focus	""
923.105	browser	link1	"Mp3-players.html"
923.165	chat	type	"t"
923.342	chat	type	"tu"
923.622	chat	type	"tuc"
923.815	chat	type	"tucs"
924.029	chat	type	"tucso"
924.262	chat	type	"tucson"
924.965	chat	msg	"tucson"
925.996	browser	focus	""
926.919	browser	linkRequest2	"Inkel.html"
930.549	browser	link2	"Inkel.html"
935.103	browser	linkRequest3	"Inkel-W-44.html"
937.293	browser	link3	"Inkel-W-44.html"
940.942	mail	focus	""
941.035	mail	reply	"$89.99"
941.072	compose	focus	""
942.143	compose	type	"8"
942.271	compose	type	"89"
942.703	compose	type	"89,"
942.788	mail	loaded	"mp3-player Inkel W-44 $89.99"
942.903	compose	type	"89,9"
943.013	compose	type	"89,99"
944.238	compose	send	"89,99"
944.239	mail	focus	""
946.310	mail	loaded	"mp3-player Inkel W-44 $89.99"
947.307	mail	move	"Archive"
949.672	mail	select	"mp3-player Huma X-46 $81.99"
951.217	mail	loaded	"mp3-player Huma X-46 $81.99"
953.170	browser	focus	""
954.166	browser	home	""
955.230	browser	linkRequest1	"Mp3-players.html"
957.668	browser	link1	"Mp3-players.html"
959.230	browser	linkRequest2	"Huma.html"
962.997	browser	link2	"Huma.html"
964.318	browser	linkRequest3	"Huma-X-46.html"
966.391	browser	link3	"Huma-X-46.html"
966.495	chat	prompt	"What is your favorite <i>country</i>?"
969.335	mail	focus	""
969.439	mail	reply	"$81.99"
969.444	compose	focus	""
970.462	compose	type	"8"
971.078	compose	type	"81"
971.430	compose	type	"81,"
971.694	compose	type	"81,9"
971.829	compose	type	"81,99"
971.961	mail	loaded	"mp3-player Huma X-46 $81.99"
973.036	compose	send	"81,99"
973.037	mail	focus	""
974.075	chat	focus	""
975.604	mail	loaded	"mp3-player Huma X-46 $81.99"
977.741	chat	type	"c"
977.893	chat	type	"ca"
978.213	chat	type	"can"
978.324	chat	type	"cana"
978.773	chat	type	"canad"
978.876	chat	type	"canada"
979.681	chat	msg	"canada"
981.693	mail	focus	""
982.322	mail	move	"Archive"
982.896	mail	select	"photocamera Beta B-58 $77.99"
983.755	mail	loaded	"photocamera Beta B-58 $77.99"
985.292	mail	loaded	"photocamera Beta B-58 $77.99"
1018.535	start conditie	false_false	""
1024.538	browser	focus	""
1026.054	browser	home	""
1027.413	browser	linkRequest1	"Photocameras.html"
1027.428	browser	link1	"Photocameras.html"
1028.612	browser	linkRequest2	"Beta.html"
1028.618	browser	link2	"Beta.html"
1028.730	chat	prompt	"Have you seen the movie <i>The Insider</i> ?"
1029.845	browser	linkRequest3	"Beta-B-58.html"
1033.227	chat	focus	""
1033.251	browser	link3	"Beta-B-58.html"
1035.476	chat	type	"n"
1035.498	chat	type	"no"
1036.112	chat	msg	"no"
1037.749	browser	focus	""
1039.719	mail	focus	""
1039.841	mail	reply	"$77.99"
1039.846	compose	focus	""
1040.740	compose	type	"7"
1040.860	compose	type	"77"
1041.095	mail	loaded	"photocamera Beta B-58 $77.99"
1041.244	compose	type	"77,"
1041.484	compose	type	"77,9"
1041.588	compose	type	"77,99"
1042.601	compose	send	"77,99"
1042.603	mail	focus	""
1044.776	mail	loaded	"photocamera Beta B-58 $77.99"
1045.617	mail	move	"Archive"
1046.230	mail	select	"laptop Rinox F-18 $57.99"
1048.145	mail	loaded	"laptop Rinox F-18 $57.99"
1051.451	browser	focus	""
1052.365	browser	home	""
1053.780	browser	linkRequest1	"Laptops.html"
1053.791	browser	link1	"Laptops.html"
1055.052	browser	linkRequest2	"Rinox.html"
1055.064	browser	link2	"Rinox.html"
1057.436	browser	linkRequest3	"Rinox-F-18.html"
1059.449	browser	link3	"Rinox-F-18.html"
1062.052	mail	focus	""
1062.115	mail	reply	"$57.99"
1062.151	compose	focus	""
1063.380	compose	type	"5"
1063.556	compose	type	"57"
1063.898	mail	loaded	"laptop Rinox F-18 $57.99"
1063.914	compose	type	"57,"
1064.148	compose	type	"57,9"
1064.260	compose	type	"57,99"
1065.350	compose	send	"57,99"
1065.351	mail	focus	""
1067.455	mail	loaded	"laptop Rinox F-18 $57.99"
1067.640	mail	move	"Archive"
1067.897	chat	prompt	"Do you want to see it?"
1068.396	mail	select	"mp3-player Huma G-73 $75.99"
1069.940	chat	focus	""
1070.880	mail	loaded	"mp3-player Huma G-73 $75.99"
1073.027	chat	type	"y"
1073.259	chat	type	"ye"
1073.379	chat	type	"yes"
1073.959	chat	msg	"yes"
1075.642	mail	focus	""
1077.426	mail	loaded	"mp3-player Huma G-73 $75.99"
1079.894	browser	focus	""
1080.845	browser	home	""
1082.003	browser	linkRequest1	"Mp3-players.html"
1082.008	browser	link1	"Mp3-players.html"
1082.635	browser	linkRequest2	"Huma.html"
1082.647	browser	link2	"Huma.html"
1083.723	browser	linkRequest3	"Huma-G-73.html"
1085.734	browser	link3	"Huma-G-73.html"
1085.945	chat	prompt	"Have you seen the movie <i>Slumdog Millionaire</i> ?"
1089.666	mail	focus	""
1089.732	mail	reply	"$75.99"
1089.751	compose	focus	""
1090.802	compose	type	"7"
1091.075	compose	type	"75"
1091.667	compose	type	"75,"
1091.947	compose	type	"75,9"
1092.049	compose	type	"75,99"
1092.367	mail	loaded	"mp3-player Huma G-73 $75.99"
1093.950	compose	send	"75,99"
1093.952	mail	focus	""
1095.320	mail	move	"Archive"
1096.387	chat	focus	""
1100.786	chat	type	"y"
1101.042	chat	type	"ye"
1101.170	chat	type	"yes"
1101.503	chat	msg	"yes"
1104.240	mail	focus	""
1104.256	mail	select	"laptop Leviti L-24 $58.99"
1106.743	mail	loaded	"laptop Leviti L-24 $58.99"
1106.916	mail	loaded	"laptop Leviti L-24 $58.99"
1110.686	browser	focus	""
1111.972	browser	home	""
1112.882	browser	linkRequest1	"Laptops.html"
1112.895	browser	link1	"Laptops.html"
1114.083	browser	linkRequest2	"Leviti.html"
1114.093	browser	link2	"Leviti.html"
1115.866	browser	linkRequest3	"Leviti-L-24.html"
1117.878	browser	link3	"Leviti-L-24.html"
1121.098	mail	focus	""
1121.183	mail	reply	"$58.99"
1121.201	compose	focus	""
1122.307	compose	type	"5"
1122.746	compose	type	"58"
1123.162	compose	type	"58,"
1123.378	compose	type	"58,9"
1123.474	compose	type	"58,99"
1123.618	mail	loaded	"laptop Leviti L-24 $58.99"
1124.597	compose	send	"58,99"
1124.598	mail	focus	""
1126.463	mail	move	"Archive"
1126.988	mail	select	"photocamera Beta D-78 $75.99"
1127.120	mail	loaded	"photocamera Beta D-78 $75.99"
1127.145	chat	prompt	"Did you like it?"
1128.525	chat	focus	""
1129.607	mail	loaded	"photocamera Beta D-78 $75.99"
1130.633	chat	type	"y"
1130.881	chat	type	"ye"
1130.993	chat	type	"yes"
1131.328	chat	msg	"yes"
1133.149	mail	focus	""
1135.195	mail	loaded	"photocamera Beta D-78 $75.99"
1138.634	browser	focus	""
1139.579	browser	home	""
1140.522	browser	linkRequest1	"Photocameras.html"
1140.534	browser	link1	"Photocameras.html"
1141.706	browser	linkRequest2	"Beta.html"
1141.716	browser	link2	"Beta.html"
1144.833	browser	linkRequest3	"Beta-D-78.html"
1146.844	browser	link3	"Beta-D-78.html"
1149.306	mail	focus	""
1149.363	mail	reply	"$75.99"
1149.389	compose	focus	""
1150.272	compose	type	"7"
1150.392	chat	prompt	"Have you seen the movie <i>Million Dollar Baby</i> ?"
1150.568	compose	type	"75"
1150.698	mail	loaded	"photocamera Beta D-78 $75.99"
1151.194	compose	type	"75,"
1151.442	compose	type	"75,9"
1151.562	compose	type	"75,99"
1152.762	compose	send	"75,99"
1152.764	mail	focus	""
1154.336	mail	loaded	"photocamera Beta D-78 $75.99"
1154.361	mail	move	"Archive"
1155.352	chat	focus	""
1158.561	chat	type	"y"
1158.809	chat	type	"ye"
1158.929	chat	type	"yes"
1159.270	chat	msg	"yes"
1160.834	mail	focus	""
1160.870	mail	select	"laptop Rinox F-18 $57.99"
1162.170	mail	loaded	"laptop Rinox F-18 $57.99"
1162.773	mail	loaded	"laptop Rinox F-18 $57.99"
1164.807	browser	focus	""
1165.635	browser	home	""
1166.505	browser	linkRequest1	"Laptops.html"
1166.516	browser	link1	"Laptops.html"
1166.719	chat	prompt	"Did you like it?"
1167.393	browser	linkRequest2	"Rinox.html"
1167.403	browser	link2	"Rinox.html"
1169.337	browser	linkRequest3	"Rinox-F-18.html"
1172.676	chat	focus	""
1172.702	browser	link3	"Rinox-F-18.html"
1172.706	chat	type	"y"
1172.707	chat	type	"ye"
1172.714	chat	type	"yea"
1172.824	chat	type	"yeah"
1173.726	chat	msg	"yeah"
1174.743	browser	focus	""
1176.810	mail	focus	""
1179.509	mail	loaded	"laptop Rinox F-18 $57.99"
1185.639	mail	reply	"$57.99"
1185.670	compose	focus	""
1186.993	compose	type	"5"
1187.096	compose	type	"57"
1187.593	compose	type	"57,"
1187.793	compose	type	"57,9"
1187.889	compose	type	"57,99"
1188.792	compose	send	"57,99"
1188.793	mail	focus	""
1191.174	mail	loaded	"laptop Rinox F-18 $57.99"
1191.693	mail	move	"Archive"
1192.491	mail	select	"mp3-player Inkel K-72 $79.99"
1193.371	browser	focus	""
1194.537	mail	loaded	"mp3-player Inkel K-72 $79.99"
1196.450	browser	home	""
1197.118	mail	focus	""
1199.287	mail	loaded	"mp3-player Inkel K-72 $79.99"
1202.111	browser	focus	""
1202.992	browser	linkRequest1	"Mp3-players.html"
1202.997	browser	link1	"Mp3-players.html"
1206.448	browser	linkRequest2	"Inkel.html"
1206.460	browser	link2	"Inkel.html"
1208.111	browser	linkRequest3	"Inkel-K-72.html"
1211.348	chat	focus	""
1211.362	browser	link3	"Inkel-K-72.html"
1211.367	browser	focus	""
1211.385	chat	focus	""
1211.391	browser	focus	""
1213.974	mail	focus	""
1214.099	mail	reply	"$79.99"
1214.104	compose	focus	""
1215.288	compose	type	"7"
1215.462	compose	type	"79"
1215.656	mail	loaded	"mp3-player Inkel K-72 $79.99"
1215.768	compose	type	"79,"
1216.048	compose	type	"79,9"
1216.158	compose	type	"79,99"
1217.196	compose	send	"79,99"
1217.198	mail	focus	""
1217.364	chat	prompt	"Have you seen the movie <i>Mystic River</i> ?"
1219.328	mail	loaded	"mp3-player Inkel K-72 $79.99"
1219.344	mail	move	"Archive"
1220.082	mail	select	"photocamera Woksan B-40 $91.99"
1221.019	chat	focus	""
1221.616	mail	loaded	"photocamera Woksan B-40 $91.99"
1223.607	chat	type	"n"
1223.671	chat	type	"no"
1223.972	chat	msg	"no"
1226.391	mail	focus	""
1228.531	mail	loaded	"photocamera Woksan B-40 $91.99"
1231.828	browser	focus	""
1231.902	chat	prompt	"Have you seen the movie <i>The Hours</i> ?"
1233.065	browser	home	""
1234.127	browser	linkRequest1	"Photocameras.html"
1234.138	browser	link1	"Photocameras.html"
1235.296	browser	linkRequest2	"Woksan.html"
1235.306	browser	link2	"Woksan.html"
1236.095	browser	linkRequest3	"Woksan-B-40.html"
1239.405	chat	focus	""
1239.428	browser	link3	"Woksan-B-40.html"
1240.646	chat	type	"y"
1240.847	chat	type	"ye"
1241.095	chat	type	"yes"
1241.652	chat	msg	"yes"
1242.867	browser	focus	""
1244.214	mail	focus	""
1244.278	mail	reply	"$91.99"
1244.303	compose	focus	""
1245.167	compose	type	"9"
1245.543	compose	type	"91"
1245.951	compose	type	"91,"
1246.221	mail	loaded	"photocamera Woksan B-40 $91.99"
1246.374	compose	type	"91,9"
1246.511	compose	type	"91,99"
1247.412	compose	send	"91,99"
1247.413	mail	focus	""
1249.484	mail	loaded	"photocamera Woksan B-40 $91.99"
1249.660	mail	move	"Archive"
1250.537	mail	select	"photocamera Okidan K-68 $52.99"
1251.890	mail	loaded	"photocamera Okidan K-68 $52.99"
1253.894	browser	focus	""
1254.975	browser	home	""
1255.944	browser	linkRequest1	"Photocameras.html"
1255.955	browser	link1	"Photocameras.html"
1256.687	browser	linkRequest2	"Okidan.html"
1256.699	browser	link2	"Okidan.html"
1258.775	browser	linkRequest3	"Okidan-K-68.html"
1260.785	browser	link3	"Okidan-K-68.html"
1263.923	mail	focus	""
1263.988	mail	reply	"$52.99"
1264.028	compose	focus	""
1265.111	compose	type	"5"
1265.318	compose	type	"52"
1265.743	compose	type	"52,"
1265.821	mail	loaded	"photocamera Okidan K-68 $52.99"
1265.999	compose	type	"52,9"
1266.102	compose	type	"52,99"
1267.172	compose	send	"52,99"
1267.173	mail	focus	""
1267.346	chat	prompt	"Have you seen the movie <i>Babel</i> ?"
1269.378	mail	loaded	"photocamera Okidan K-68 $52.99"
1270.547	mail	move	"Archive"
1271.072	mail	select	"photocamera Woksan N-29 $97.99"
1271.867	chat	focus	""
1272.657	mail	loaded	"photocamera Woksan N-29 $97.99"
1274.246	chat	type	"n"
1274.430	chat	type	"no"
1274.656	chat	msg	"no"
1276.581	mail	focus	""
1278.842	mail	loaded	"photocamera Woksan N-29 $97.99"
1281.773	browser	focus	""
1283.448	browser	home	""
1284.966	browser	linkRequest1	"Photocameras.html"
1284.978	browser	link1	"Photocameras.html"
1286.270	browser	linkRequest2	"Woksan.html"
1286.281	browser	link2	"Woksan.html"
1288.005	browser	linkRequest3	"Woksan-N-29.html"
1290.016	browser	link3	"Woksan-N-29.html"
1292.188	mail	focus	""
1292.255	mail	reply	"$97.99"
1292.275	compose	focus	""
1293.174	compose	type	"9"
1293.366	chat	prompt	"Have you seen the movie <i>The Lord of the Rings: The Fellowship of the Ring</i> ?"
1293.392	compose	type	"97"
1293.511	mail	loaded	"photocamera Woksan N-29 $97.99"
1293.782	compose	type	"97,"
1293.998	compose	type	"97,9"
1294.310	compose	type	"97,99"
1295.440	compose	send	"97,99"
1295.454	mail	focus	""
1297.651	mail	loaded	"photocamera Woksan N-29 $97.99"
1297.690	mail	move	"Archive"
1298.676	chat	focus	""
1302.118	chat	type	"y"
1302.341	chat	type	"ye"
1303.061	chat	type	"y"
1303.781	chat	type	"o"
1304.061	chat	type	"oh"
1304.149	chat	type	"oh "
1304.725	chat	type	"oh y"
1304.869	chat	type	"oh ye"
1305.101	chat	type	"oh yes"
1305.287	chat	msg	"oh yes"
1307.077	mail	focus	""
1307.113	mail	select	"mp3-player Inkel K-72 $79.99"
1309.233	mail	loaded	"mp3-player Inkel K-72 $79.99"
1309.309	mail	loaded	"mp3-player Inkel K-72 $79.99"
1311.625	browser	focus	""
1313.055	browser	home	""
1314.310	browser	linkRequest1	"Mp3-players.html"
1314.322	browser	link1	"Mp3-players.html"
1315.373	browser	linkRequest2	"Inkel.html"
1315.378	browser	link2	"Inkel.html"
1315.501	chat	prompt	"Have you seen the movie <i>The Lord Of The Rings: The Return Of The King</i> ?"
1316.477	browser	linkRequest3	"Inkel-K-72.html"
1319.816	chat	focus	""
1319.842	browser	link3	"Inkel-K-72.html"
1320.949	chat	type	"y"
1321.077	chat	type	"ye"
1321.317	chat	type	"yea"
1321.445	chat	type	"yeah"
1321.723	chat	msg	"yeah"
1323.643	browser	focus	""
1328.687	mail	focus	""
1328.801	mail	reply	"$79.99"
1328.828	compose	focus	""
1329.509	compose	type	"7"
1329.733	compose	type	"79"
1330.221	compose	type	"79,"
1330.477	compose	type	"79,9"
1330.580	compose	type	"79,99"
1330.810	mail	loaded	"mp3-player Inkel K-72 $79.99"
1330.869	compose	type	"79,99"
1331.924	compose	send	"79,99"
1331.925	mail	focus	""
1334.000	mail	loaded	"mp3-player Inkel K-72 $79.99"
1334.962	mail	move	"Archive"
1335.623	mail	select	"mp3-player Killor O-66 $58.99"
1337.531	mail	loaded	"mp3-player Killor O-66 $58.99"
1345.442	browser	focus	""
1346.870	browser	home	""
1348.293	browser	linkRequest1	"Mp3-players.html"
1348.298	browser	link1	"Mp3-players.html"
1349.245	browser	linkRequest2	"Killor.html"
1349.255	browser	link2	"Killor.html"
1351.189	browser	linkRequest3	"Killor-O-66.html"
1353.200	browser	link3	"Killor-O-66.html"
1355.641	mail	focus	""
1355.755	mail	reply	"$58.99"
1355.773	compose	focus	""
1356.765	compose	type	"5"
1356.892	compose	type	"58"
1357.141	mail	loaded	"mp3-player Killor O-66 $58.99"
1357.180	compose	type	"58,"
1357.412	compose	type	"58,9"
1357.523	compose	type	"58,99"
1357.797	compose	type	"58,99"
1359.171	compose	send	"58,99"
1359.172	mail	focus	""
1361.153	mail	move	"Archive"
1361.409	chat	prompt	"Have you seen the movie <i>Little Miss Sunshine</i> ?"
1361.878	mail	select	"laptop Mallsoft F-89 $86.99"
1363.281	chat	focus	""
1364.315	mail	loaded	"laptop Mallsoft F-89 $86.99"
1366.260	chat	type	"y"
1366.418	chat	type	"ye"
1366.620	chat	type	"yes"
1366.770	chat	msg	"yes"
1370.229	mail	focus	""
1372.801	mail	loaded	"laptop Mallsoft F-89 $86.99"
1375.575	browser	focus	""
1375.759	chat	prompt	"Have you seen the movie <i>The Reader</i> ?"
1376.614	browser	home	""
1377.772	browser	linkRequest1	"Laptops.html"
1377.777	browser	link1	"Laptops.html"
1379.940	browser	linkRequest2	"Mallsoft.html"
1379.945	browser	link2	"Mallsoft.html"
1383.492	browser	linkRequest3	"Mallsoft-F-89.html"
1386.345	chat	focus	""
1386.370	browser	link3	"Mallsoft-F-89.html"
1387.195	chat	type	"n"
1387.275	chat	type	"no"
1387.905	chat	msg	"no"
1388.840	browser	focus	""
1390.824	mail	focus	""
1390.889	mail	reply	"$86.99"
1390.925	compose	focus	""
1391.620	compose	type	"8"
1391.916	compose	type	"86"
1392.324	compose	type	"86,"
1392.596	compose	type	"86,9"
1392.716	compose	type	"86,99"
1392.830	mail	loaded	"laptop Mallsoft F-89 $86.99"
1393.753	compose	send	"86,99"
1393.754	mail	focus	""
1394.984	mail	move	"Archive"
1395.518	mail	select	"laptop Zanium I-38 $74.99"
1395.809	mail	loaded	"laptop Zanium I-38 $74.99"
1398.126	mail	loaded	"laptop Zanium I-38 $74.99"
1400.871	browser	focus	""
1401.813	browser	home	""
1402.699	browser	linkRequest1	"Laptops.html"
1402.712	browser	link1	"Laptops.html"
1403.675	browser	linkRequest2	"Zanium.html"
1403.685	browser	link2	"Zanium.html"
1404.859	browser	linkRequest3	"Zanium-I-38.html"
1406.870	browser	link3	"Zanium-I-38.html"
1407.044	chat	prompt	"Do you want to see it?"
1409.499	mail	focus	""
1409.548	mail	reply	"$74.99"
1409.585	compose	focus	""
1410.525	compose	type	"7"
1410.939	compose	type	"74"
1411.628	mail	loaded	"laptop Zanium I-38 $74.99"
1411.843	compose	type	"74,"
1412.091	compose	type	"74,9"
1412.202	compose	type	"74,99"
1413.129	compose	send	"74,99"
1413.130	mail	focus	""
1414.040	mail	move	"Archive"
1414.992	chat	focus	""
1417.658	chat	type	"n"
1417.858	chat	type	"no"
1418.078	chat	msg	"no"
1419.667	mail	focus	""
1419.669	mail	select	"photocamera Okidan S-91 $77.99"
1421.727	mail	loaded	"photocamera Okidan S-91 $77.99"
1421.822	mail	loaded	"photocamera Okidan S-91 $77.99"
1423.637	browser	focus	""
1424.612	browser	home	""
1425.315	browser	linkRequest1	"Photocameras.html"
1425.325	browser	link1	"Photocameras.html"
1426.539	browser	linkRequest2	"Okidan.html"
1426.549	browser	link2	"Okidan.html"
1427.667	browser	linkRequest3	"Okidan-S-91.html"
1429.676	browser	link3	"Okidan-S-91.html"
1431.876	mail	focus	""
1431.943	mail	reply	"$77.99"
1431.978	compose	focus	""
1432.827	compose	type	"7"
1432.930	compose	type	"77"
1433.187	mail	loaded	"photocamera Okidan S-91 $77.99"
1433.275	compose	type	"77,"
1433.507	compose	type	"77,9"
1433.617	compose	type	"77,99"
1434.315	compose	type	"77,99"
1435.228	compose	send	"77,99"
1435.229	mail	focus	""
1437.102	mail	loaded	"photocamera Okidan S-91 $77.99"
1437.207	mail	move	"Archive"
1437.868	mail	select	"laptop Mallsoft U-41 $55.99"
1437.973	chat	prompt	"Have you seen the movie <i>Frost/Nixon</i> ?"
1439.327	chat	focus	""
1439.444	mail	loaded	"laptop Mallsoft U-41 $55.99"
1442.426	chat	type	"n"
1442.481	chat	type	"no"
1442.768	chat	msg	"no"
1444.752	mail	focus	""
1446.227	mail	loaded	"laptop Mallsoft U-41 $55.99"
1448.558	browser	focus	""
1449.716	browser	home	""
1450.514	browser	linkRequest1	"Laptops.html"
1450.524	browser	link1	"Laptops.html"
1450.678	chat	prompt	"Do you want to see it?"
1451.498	browser	linkRequest2	"Mallsoft.html"
1451.510	browser	link2	"Mallsoft.html"
1452.642	browser	linkRequest3	"Mallsoft-U-41.html"
1456.143	chat	focus	""
1456.169	browser	link3	"Mallsoft-U-41.html"
1456.171	chat	type	"n"
1456.173	chat	type	"no"
1457.552	chat	msg	"no"
1458.716	browser	focus	""
1461.407	mail	focus	""
1461.526	mail	reply	"$55.99"
1461.564	compose	focus	""
1462.450	compose	type	"5"
1462.554	compose	type	"55"
1462.862	mail	loaded	"laptop Mallsoft U-41 $55.99"
1463.016	compose	type	"55,"
1463.258	compose	type	"55,9"
1463.368	compose	type	"55,99"
1464.326	compose	send	"55,99"
1464.326	mail	focus	""
1465.974	mail	move	"Archive"
1466.748	mail	select	"laptop Mallsoft R-91 $88.99"
1468.856	mail	loaded	"laptop Mallsoft R-91 $88.99"
1471.857	browser	focus	""
1472.045	chat	prompt	"Have you seen the movie <i>There Will Be Blood</i> ?"
1472.915	browser	home	""
1473.641	browser	linkRequest1	"Laptops.html"
1473.652	browser	link1	"Laptops.html"
1474.994	browser	linkRequest2	"Mallsoft.html"
1474.998	browser	link2	"Mallsoft.html"
1477.209	browser	linkRequest3	"Mallsoft-R-91.html"
1480.157	chat	focus	""
1480.178	browser	link3	"Mallsoft-R-91.html"
1481.175	chat	type	"n"
1481.217	chat	type	"no"
1481.520	chat	msg	"no"
1482.889	browser	focus	""
1484.439	mail	focus	""
1484.526	mail	reply	"$88.99"
1484.539	compose	focus	""
1485.353	compose	type	"8"
1485.480	compose	type	"88"
1485.953	compose	type	"88."
1486.065	mail	loaded	"laptop Mallsoft R-91 $88.99"
1486.825	compose	type	"88"
1487.441	compose	type	"88,"
1487.713	compose	type	"88,9"
1487.825	compose	type	"88,99"
1488.073	compose	type	"88,99"
1489.082	compose	send	"88,99"
1489.083	mail	focus	""
1491.264	mail	loaded	"laptop Mallsoft R-91 $88.99"
1491.298	mail	move	"Archive"
1491.915	mail	select	"photocamera Beta Q-20 $56.99"
1494.561	mail	loaded	"photocamera Beta Q-20 $56.99"
1497.586	browser	focus	""
1498.442	browser	home	""
1499.937	browser	linkRequest1	"Photocameras.html"
1499.948	browser	link1	"Photocameras.html"
1500.161	chat	prompt	"Do you want to see it?"
1500.929	browser	linkRequest2	"Beta.html"
1500.940	browser	link2	"Beta.html"
1502.809	browser	linkRequest3	"Beta-Q-20.html"
1506.749	chat	focus	""
1506.771	browser	link3	"Beta-Q-20.html"
1506.791	chat	type	"n"
1506.855	chat	type	"no"
1507.200	chat	msg	"no"
1508.258	browser	focus	""
1510.132	mail	focus	""
1510.233	mail	reply	"$56.99"
1510.271	compose	focus	""
1511.177	compose	type	"5"
1511.562	mail	loaded	"photocamera Beta Q-20 $56.99"
1511.913	compose	type	"56"
1512.369	compose	type	"56,"
1512.575	compose	type	"56,9"
1512.687	compose	type	"56,99"
1513.684	compose	send	"56,99"
1513.685	mail	focus	""
1515.278	mail	move	"Archive"
1515.883	mail	select	"photocamera Beta X-11 $65.99"
1516.188	mail	loaded	"photocamera Beta X-11 $65.99"
1517.384	mail	loaded	"photocamera Beta X-11 $65.99"
1518.258	browser	focus	""
1519.250	browser	home	""
1520.168	browser	linkRequest1	"Photocameras.html"
1520.179	browser	link1	"Photocameras.html"
1521.001	browser	linkRequest2	"Beta.html"
1521.011	browser	link2	"Beta.html"
1522.160	browser	linkRequest3	"Beta-X-11.html"
1524.171	browser	link3	"Beta-X-11.html"
1527.612	mail	focus	""
1527.675	mail	reply	"$65.99"
1527.701	compose	focus	""
1528.743	compose	type	"6"
1528.863	compose	type	"65"
1529.150	mail	loaded	"photocamera Beta X-11 $65.99"
1529.448	compose	type	"65,"
1529.712	compose	type	"65,9"
1529.808	compose	type	"65,99"
1530.778	compose	send	"65,99"
1530.779	mail	focus	""
1532.349	mail	move	"Archive"
1533.186	mail	select	"photocamera Beta W-54 $83.99"
1533.209	mail	loaded	"photocamera Beta W-54 $83.99"
1533.317	chat	prompt	"Have you seen the movie <i>Michael Clayton</i> ?"
1534.700	chat	focus	""
1535.147	mail	loaded	"photocamera Beta W-54 $83.99"
1537.647	chat	type	"n"
1537.735	chat	type	"no"
1538.002	chat	msg	"no"
1539.145	mail	focus	""
1541.712	mail	loaded	"photocamera Beta W-54 $83.99"
1545.426	browser	focus	""
1546.329	browser	home	""
1547.696	browser	linkRequest1	"Photocameras.html"
1547.710	browser	link1	"Photocameras.html"
1548.488	browser	linkRequest2	"Beta.html"
1548.493	browser	link2	"Beta.html"
1550.976	browser	linkRequest3	"Beta-W-54.html"
1552.985	browser	link3	"Beta-W-54.html"
1556.658	mail	focus	""
1556.762	mail	reply	"$83.99"
1556.813	compose	focus	""
1557.488	compose	type	"8"
1557.645	chat	prompt	"Do you want to see it?"
1557.998	compose	type	"83"
1558.648	compose	type	"83,"
1558.895	compose	type	"83,9"
1559.006	compose	type	"83,99"
