1333985460.817	participantNumber	2	""
1730.765	mail	move	"Archive"
1731.448	mail	select	"photocamera Okidan N-98 $63.99"
1732.868	mail	loaded	"photocamera Okidan N-98 $63.99"
1740.816	browser	focus	""
1741.881	browser	home	""
1743.359	browser	linkRequest1	"Photocameras.html"
1743.370	browser	link1	"Photocameras.html"
1744.575	browser	linkRequest2	"Okidan.html"
1744.583	browser	link2	"Okidan.html"
1747.839	browser	linkRequest3	"Okidan-N-98.html"
1749.851	browser	link3	"Okidan-N-98.html"
1750.899	mail	focus	""
1751.092	mail	reply	"$63.99"
1751.116	compose	focus	""
1752.150	compose	type	"6"
1752.640	compose	type	"63"
1753.196	mail	loaded	"photocamera Okidan N-98 $63.99"
1753.231	compose	type	"63."
1753.680	compose	type	"63.9"
1753.880	compose	type	"63.99"
1754.662	compose	send	"63.99"
1754.663	mail	focus	""
1756.443	mail	move	"Archive"
1757.137	mail	select	"photocamera Woksan C-78 $70.99"
1757.287	mail	loaded	"photocamera Woksan C-78 $70.99"
1759.010	mail	loaded	"photocamera Woksan C-78 $70.99"
1760.224	browser	focus	""
1761.231	browser	home	""
1762.359	browser	linkRequest1	"Photocameras.html"
1762.363	browser	link1	"Photocameras.html"
1763.463	browser	linkRequest2	"Woksan.html"
1763.474	browser	link2	"Woksan.html"
1766.736	mail	focus	""
1768.263	mail	loaded	"photocamera Woksan C-78 $70.99"
1769.940	browser	focus	""
1771.431	browser	linkRequest3	"Woksan-C-78.html"
1773.441	browser	link3	"Woksan-C-78.html"
1776.890	mail	focus	""
1777.027	mail	reply	"$70.99"
1777.033	compose	focus	""
1778.436	mail	loaded	"photocamera Woksan C-78 $70.99"
1778.735	compose	type	"7"
1779.087	compose	type	"70"
1779.567	compose	type	"70."
1779.935	compose	type	"70.9"
1780.103	compose	type	"70.99"
1780.859	compose	send	"70.99"
1780.860	mail	focus	""
1783.347	mail	loaded	"photocamera Woksan C-78 $70.99"
1785.691	mail	move	"Archive"
1787.006	chat	focus	""
1793.382	chat	type	"d"
1793.646	chat	type	"dr"
1794.070	chat	type	"dra"
1794.350	chat	type	"draw"
1794.678	chat	type	"drawi"
1794.894	chat	type	"drawin"
1795.100	chat	type	"drawing"
1796.253	chat	msg	"drawing"
1797.436	mail	focus	""
1799.872	mail	select	"photocamera Beta J-83 $65.99"
1802.024	mail	loaded	"photocamera Beta J-83 $65.99"
1807.584	browser	focus	""
1808.719	browser	home	""
1810.214	browser	linkRequest1	"Photocameras.html"
1810.229	browser	link1	"Photocameras.html"
1811.526	browser	linkRequest2	"Beta.html"
1811.539	browser	link2	"Beta.html"
1814.373	browser	linkRequest3	"Beta-J-83.html"
1816.384	browser	link3	"Beta-J-83.html"
1817.932	mail	focus	""
1818.064	mail	reply	"$65.99"
1818.094	compose	focus	""
1819.504	compose	type	"6"
1819.694	compose	type	"65"
1819.937	mail	loaded	"photocamera Beta J-83 $65.99"
1820.110	compose	type	"65."
1820.470	compose	type	"65.9"
1820.638	compose	type	"65.99"
1821.581	compose	send	"65.99"
1821.582	mail	focus	""
1823.298	mail	move	"Archive"
1823.556	chat	prompt	"What is your least favorite?"
1823.887	mail	select	"photocamera Woksan V-68 $65.99"
1823.986	mail	loaded	"photocamera Woksan V-68 $65.99"
1825.977	mail	loaded	"photocamera Woksan V-68 $65.99"
1826.672	browser	focus	""
1828.071	browser	home	""
1829.189	browser	linkRequest1	"Photocameras.html"
1829.202	browser	link1	"Photocameras.html"
1830.877	browser	linkRequest2	"Woksan.html"
1830.887	browser	link2	"Woksan.html"
1834.456	mail	focus	""
1836.415	mail	loaded	"photocamera Woksan V-68 $65.99"
1837.162	browser	focus	""
1838.445	browser	linkRequest3	"Woksan-V-68.html"
1840.455	browser	link3	"Woksan-V-68.html"
1841.786	mail	focus	""
1841.925	mail	reply	"$65.99"
1841.947	compose	focus	""
1842.447	compose	type	"6"
1842.621	compose	type	"65"
1842.965	compose	type	"65,"
1843.337	mail	loaded	"photocamera Woksan V-68 $65.99"
1843.845	compose	type	"65"
1844.341	compose	type	"65."
1844.757	compose	type	"65.9"
1844.957	compose	type	"65.99"
1845.760	compose	send	"65.99"
1845.761	mail	focus	""
1847.569	mail	move	"Archive"
1848.239	mail	select	"mp3-player Inkel G-13 $68.99"
1850.576	mail	loaded	"mp3-player Inkel G-13 $68.99"
1853.391	browser	focus	""
1854.366	browser	home	""
1855.579	browser	linkRequest1	"Mp3-players.html"
1855.586	browser	link1	"Mp3-players.html"
1856.700	browser	linkRequest2	"Inkel.html"
1856.712	browser	link2	"Inkel.html"
1859.135	mail	focus	""
1861.042	mail	loaded	"mp3-player Inkel G-13 $68.99"
1861.841	browser	focus	""
1863.244	browser	linkRequest3	"Inkel-G-13.html"
1865.255	browser	link3	"Inkel-G-13.html"
1866.341	mail	focus	""
1866.421	mail	reply	"$68.99"
1866.442	compose	focus	""
1867.293	compose	type	"6"
1867.581	compose	type	"68"
1867.973	compose	type	"68."
1868.309	compose	type	"68.9"
1868.328	mail	loaded	"mp3-player Inkel G-13 $68.99"
1868.493	compose	type	"68.99"
1869.456	compose	send	"68.99"
1869.457	mail	focus	""
1870.983	mail	loaded	"mp3-player Inkel G-13 $68.99"
1871.464	mail	move	"Archive"
1872.110	mail	select	"laptop Zanium P-29 $55.99"
1873.520	chat	focus	""
1874.125	mail	loaded	"laptop Zanium P-29 $55.99"
1877.556	chat	type	"s"
1878.452	chat	type	"sp"
1878.716	chat	type	"spo"
1879.276	chat	type	"spor"
1879.524	chat	type	"sport"
1879.956	chat	type	"sports"
1884.505	chat	msg	"sports"
1885.516	mail	focus	""
1886.957	mail	loaded	"laptop Zanium P-29 $55.99"
1894.580	browser	focus	""
1895.629	browser	home	""
1897.067	browser	linkRequest1	"Laptops.html"
1897.077	browser	link1	"Laptops.html"
1898.467	browser	linkRequest2	"Zanium.html"
1898.477	browser	link2	"Zanium.html"
1898.635	chat	prompt	"What is your favorite <i>pet</i>?"
1900.395	browser	linkRequest3	"Zanium-P-29.html"
1902.406	browser	link3	"Zanium-P-29.html"
1903.527	mail	focus	""
1903.618	mail	reply	"$55.99"
1903.629	compose	focus	""
1904.900	compose	type	"5"
1905.020	compose	type	"55"
1905.468	compose	type	"55."
1905.742	mail	loaded	"laptop Zanium P-29 $55.99"
1905.876	compose	type	"55.9"
1906.052	compose	type	"55.99"
1907.575	compose	send	"55.99"
1907.576	mail	focus	""
1909.592	mail	move	"Archive"
1910.429	mail	select	"mp3-player Huma Y-21 $99.99"
1912.666	mail	loaded	"mp3-player Huma Y-21 $99.99"
1918.059	browser	focus	""
1919.836	browser	home	""
1920.603	browser	linkRequest1	"Mp3-players.html"
1920.611	browser	link1	"Mp3-players.html"
1921.419	browser	linkRequest2	"Huma.html"
1921.430	browser	link2	"Huma.html"
1924.667	browser	linkRequest3	"Huma-Y-21.html"
1926.677	browser	link3	"Huma-Y-21.html"
1927.818	mail	focus	""
1927.934	mail	reply	"$99.99"
1927.958	compose	focus	""
1928.907	compose	type	"9"
1929.083	compose	type	"99"
1929.811	compose	type	"99."
1930.314	compose	type	"99.9"
1930.471	mail	loaded	"mp3-player Huma Y-21 $99.99"
1930.482	compose	type	"99.99"
1931.705	compose	send	"99.99"
1931.706	mail	focus	""
1933.451	mail	loaded	"mp3-player Huma Y-21 $99.99"
1934.287	mail	move	"Archive"
1935.461	chat	focus	""
1940.626	chat	type	"c"
1940.978	chat	type	"ch"
1941.450	chat	type	"chr"
1941.866	chat	type	"chri"
1942.338	chat	type	"chris"
1942.674	chat	type	"christ"
1945.554	chat	type	"christi"
1945.882	chat	type	"christin"
1948.546	chat	type	"christi"
1949.046	chat	type	"christ"
1949.130	chat	type	"chris"
1949.213	chat	type	"chri"
1949.296	chat	type	"chr"
1949.380	chat	type	"ch"
1949.463	chat	type	"c"
1951.666	chat	type	"d"
1951.850	chat	type	"do"
1952.202	chat	type	"dog"
1954.568	chat	msg	"dog"
1955.735	mail	focus	""
1957.684	mail	select	"mp3-player Killor G-32 $71.99"
1957.957	mail	loaded	"mp3-player Killor G-32 $71.99"
1959.137	mail	loaded	"mp3-player Killor G-32 $71.99"
1964.714	browser	focus	""
1965.795	browser	home	""
1967.073	browser	linkRequest1	"Mp3-players.html"
1967.084	browser	link1	"Mp3-players.html"
1968.025	browser	linkRequest2	"Killor.html"
1968.039	browser	link2	"Killor.html"
1969.505	browser	linkRequest3	"Killor-G-32.html"
1971.543	browser	link3	"Killor-G-32.html"
1972.728	mail	focus	""
1972.844	mail	reply	"$71.99"
1972.865	compose	focus	""
1974.024	compose	type	"7"
1974.325	mail	loaded	"mp3-player Killor G-32 $71.99"
1974.602	compose	type	"71"
1975.186	compose	type	"71."
1975.626	compose	type	"71.9"
1975.818	compose	type	"71.99"
1976.879	compose	send	"71.99"
1976.880	mail	focus	""
1976.959	chat	prompt	"What is your least favorite?"
1978.700	mail	loaded	"mp3-player Killor G-32 $71.99"
1978.957	mail	move	"Archive"
1979.923	mail	select	"laptop Mallsoft S-88 $86.99"
1981.845	mail	loaded	"laptop Mallsoft S-88 $86.99"
1984.794	browser	focus	""
1985.883	browser	home	""
1987.209	browser	linkRequest1	"Laptops.html"
1987.220	browser	link1	"Laptops.html"
1988.337	browser	linkRequest2	"Mallsoft.html"
1988.347	browser	link2	"Mallsoft.html"
1990.898	browser	linkRequest3	"Mallsoft-S-88.html"
1992.908	browser	link3	"Mallsoft-S-88.html"
1993.858	mail	focus	""
1993.973	mail	reply	"$86.99"
1993.978	compose	focus	""
1995.305	compose	type	"8"
1995.665	compose	type	"86"
1996.267	mail	loaded	"laptop Mallsoft S-88 $86.99"
1996.369	compose	type	"86."
1996.760	compose	type	"86.9"
1996.937	compose	type	"86.99"
1997.823	compose	send	"86.99"
1997.824	mail	focus	""
1999.493	mail	move	"Archive"
2000.138	mail	select	"mp3-player Huma G-73 $75.99"
2001.678	mail	loaded	"mp3-player Huma G-73 $75.99"
2003.887	browser	focus	""
2004.962	browser	home	""
2006.080	browser	linkRequest1	"Mp3-players.html"
2006.086	browser	link1	"Mp3-players.html"
2007.352	browser	linkRequest2	"Huma.html"
2007.377	browser	link2	"Huma.html"
2009.016	browser	linkRequest3	"Huma-G-73.html"
2011.028	browser	link3	"Huma-G-73.html"
2013.435	mail	focus	""
2013.601	mail	reply	"$75.99"
2013.606	compose	focus	""
2014.897	compose	type	"7"
2015.281	compose	type	"75"
2015.725	mail	loaded	"mp3-player Huma G-73 $75.99"
2015.817	compose	type	"75."
2016.201	compose	type	"75.9"
2016.369	compose	type	"75.99"
2017.399	compose	send	"75.99"
2017.400	mail	focus	""
2019.125	mail	move	"Archive"
2019.802	mail	select	"laptop Zanium X-64 $64.99"
2022.503	mail	loaded	"laptop Zanium X-64 $64.99"
2027.130	browser	focus	""
2028.425	browser	home	""
2029.680	browser	linkRequest1	"Laptops.html"
2029.684	browser	link1	"Laptops.html"
2031.128	browser	linkRequest2	"Zanium.html"
2031.133	browser	link2	"Zanium.html"
2033.400	browser	linkRequest3	"Zanium-X-64.html"
2035.408	browser	link3	"Zanium-X-64.html"
2037.966	mail	focus	""
2038.122	mail	reply	"$64.99"
2038.137	compose	focus	""
2039.239	compose	type	"6"
2039.543	mail	loaded	"laptop Zanium X-64 $64.99"
2039.792	compose	type	"64"
2040.248	compose	type	"64."
2041.536	compose	type	"64.9"
2041.720	compose	type	"64.99"
2042.746	compose	send	"64.99"
2042.747	mail	focus	""
2044.341	mail	move	"Archive"
2045.468	chat	focus	""
2051.959	chat	type	"f"
2052.359	chat	type	"fi"
2053.207	chat	type	"fis"
2053.647	chat	type	"fish"
2054.726	chat	msg	"fish"
2055.636	mail	focus	""
2057.065	mail	select	"mp3-player Killor X-50 $93.99"
2059.658	mail	loaded	"mp3-player Killor X-50 $93.99"
2063.034	browser	focus	""
2064.288	browser	home	""
2065.503	browser	linkRequest1	"Mp3-players.html"
2065.513	browser	link1	"Mp3-players.html"
2066.295	browser	linkRequest2	"Killor.html"
2066.303	browser	link2	"Killor.html"
2068.439	browser	linkRequest3	"Killor-X-50.html"
2070.450	browser	link3	"Killor-X-50.html"
2070.649	chat	prompt	"What is your favorite <i>website</i>?"
2070.843	mail	focus	""
2071.113	mail	reply	"$93.99"
2071.117	compose	focus	""
2072.674	mail	loaded	"mp3-player Killor X-50 $93.99"
2073.577	mail	focus	""
2075.764	compose	focus	""
2076.016	mail	loaded	"mp3-player Killor X-50 $93.99"
2077.301	browser	focus	""
2080.811	compose	focus	""
2084.199	compose	type	""
2084.823	compose	type	""
2087.415	compose	type	""
2088.415	compose	type	""
2088.591	compose	type	""
2089.996	compose	send	""
2089.996	browser	focus	""
2092.557	mail	focus	""
2094.323	mail	move	"Archive"
2094.976	mail	select	"laptop Leviti M-76 $95.99"
2096.289	mail	loaded	"laptop Leviti M-76 $95.99"
2096.796	chat	focus	""
2102.446	chat	type	"y"
2102.604	chat	type	"yo"
2102.910	chat	type	"you"
2103.278	chat	type	"yout"
2103.518	chat	type	"youtu"
2103.901	chat	type	"youtub"
2104.087	chat	type	"youtube"
2104.557	chat	msg	"youtube"
2105.846	mail	focus	""
2108.274	mail	loaded	"laptop Leviti M-76 $95.99"
2112.962	browser	focus	""
2113.991	browser	home	""
2114.934	browser	linkRequest1	"Laptops.html"
2114.944	browser	link1	"Laptops.html"
2115.089	chat	prompt	"What is your least favorite?"
2116.085	browser	linkRequest2	"Leviti.html"
2116.098	browser	link2	"Leviti.html"
2118.405	browser	linkRequest3	"Leviti-M-76.html"
2120.416	browser	link3	"Leviti-M-76.html"
2124.728	mail	focus	""
2124.901	mail	reply	"$95.99"
2124.911	compose	focus	""
2126.382	mail	loaded	"laptop Leviti M-76 $95.99"
2127.190	compose	type	"9"
2127.958	compose	type	"95"
2129.044	compose	type	"95."
2129.574	compose	type	"95.9"
2129.750	compose	type	"95.99"
2130.665	compose	send	"95.99"
2130.666	mail	focus	""
2132.487	mail	loaded	"laptop Leviti M-76 $95.99"
2132.777	mail	move	"Archive"
2135.383	mail	select	"laptop Leviti L-71 $61.99"
2137.347	mail	loaded	"laptop Leviti L-71 $61.99"
2140.988	browser	focus	""
2141.943	browser	home	""
2142.829	browser	linkRequest1	"Laptops.html"
2142.833	browser	link1	"Laptops.html"
2144.701	browser	linkRequest2	"Leviti.html"
2144.713	browser	link2	"Leviti.html"
2146.356	browser	linkRequest3	"Leviti-L-71.html"
2148.366	browser	link3	"Leviti-L-71.html"
2149.720	mail	focus	""
2149.819	mail	reply	"$61.99"
2149.841	compose	focus	""
2150.912	compose	type	"6"
2151.675	mail	loaded	"laptop Leviti L-71 $61.99"
2151.685	compose	type	"61"
2152.381	compose	type	"61."
2152.781	compose	type	"61.9"
2152.939	compose	type	"61.99"
2154.003	compose	send	"61.99"
2154.004	mail	focus	""
2155.677	mail	loaded	"laptop Leviti L-71 $61.99"
2155.775	mail	move	"Archive"
2156.446	mail	select	"photocamera Woksan K-44 $67.99"
2157.789	mail	loaded	"photocamera Woksan K-44 $67.99"
2161.018	browser	focus	""
2162.270	browser	home	""
2164.173	browser	linkRequest1	"Photocameras.html"
2164.185	browser	link1	"Photocameras.html"
2165.500	browser	linkRequest2	"Woksan.html"
2165.511	browser	link2	"Woksan.html"
2167.229	mail	focus	""
2169.304	mail	loaded	"photocamera Woksan K-44 $67.99"
2170.115	browser	focus	""
2171.244	browser	linkRequest3	"Woksan-K-44.html"
2173.253	browser	link3	"Woksan-K-44.html"
2174.593	mail	focus	""
2174.701	mail	reply	"$67.99"
2174.710	compose	focus	""
2175.765	compose	type	"6"
2175.932	mail	loaded	"photocamera Woksan K-44 $67.99"
2175.965	compose	type	"67"
2176.525	compose	type	"67."
2176.941	compose	type	"67.9"
2177.124	compose	type	"67.99"
2178.100	compose	send	"67.99"
2178.101	mail	focus	""
2179.272	mail	move	"Archive"
2180.404	chat	focus	""
2186.003	chat	type	"i"
2186.483	chat	type	"i "
2187.107	chat	type	"i d"
2187.523	chat	type	"i do"
2187.803	chat	type	"i don"
2188.323	chat	type	"i don'"
2188.411	chat	type	"i don't"
2188.635	chat	type	"i don't "
2188.891	chat	type	"i don't k"
2189.083	chat	type	"i don't kn"
2189.315	chat	type	"i don't kno"
2189.443	chat	type	"i don't know"
2190.355	chat	msg	"i don't know"
2191.859	mail	focus	""
2193.909	mail	select	"photocamera Beta D-65 $84.99"
2194.067	mail	loaded	"photocamera Beta D-65 $84.99"
2196.385	mail	loaded	"photocamera Beta D-65 $84.99"
2198.271	browser	focus	""
2198.386	chat	prompt	"What is your favorite <i>song</i>?"
2201.485	browser	home	""
2203.147	browser	linkRequest1	"Photocameras.html"
2203.155	browser	link1	"Photocameras.html"
2204.028	browser	linkRequest2	"Beta.html"
2204.039	browser	link2	"Beta.html"
2206.917	mail	focus	""
2208.407	mail	loaded	"photocamera Beta D-65 $84.99"
2209.211	browser	focus	""
2211.659	browser	linkRequest3	"Beta-D-65.html"
2213.669	browser	link3	"Beta-D-65.html"
2217.904	mail	focus	""
2218.054	mail	reply	"$84.99"
2218.076	compose	focus	""
2219.883	compose	type	"8"
2219.981	mail	loaded	"photocamera Beta D-65 $84.99"
2220.387	compose	type	"84"
2220.867	compose	type	"84."
2221.235	compose	type	"84.9"
2221.411	compose	type	"84.99"
2222.707	compose	send	"84.99"
2222.708	mail	focus	""
2224.077	mail	loaded	"photocamera Beta D-65 $84.99"
2225.287	mail	move	"Archive"
2227.940	mail	select	"photocamera Beta J-83 $65.99"
2230.055	mail	loaded	"photocamera Beta J-83 $65.99"
2232.370	browser	focus	""
2233.436	browser	home	""
2234.586	browser	linkRequest1	"Photocameras.html"
2234.597	browser	link1	"Photocameras.html"
2236.298	browser	linkRequest2	"Beta.html"
2236.310	browser	link2	"Beta.html"
2238.378	browser	linkRequest3	"Beta-J-83.html"
2240.390	browser	link3	"Beta-J-83.html"
2241.700	mail	focus	""
2241.871	mail	reply	"$65.99"
2241.878	compose	focus	""
2242.627	compose	type	"6"
2242.915	compose	type	"65"
2243.379	compose	type	"65."
2243.763	compose	type	"65.9"
2243.923	compose	type	"65.99"
2244.312	mail	loaded	"photocamera Beta J-83 $65.99"
2244.681	compose	send	"65.99"
2244.682	mail	focus	""
2246.070	mail	move	"Archive"
2246.764	mail	select	"laptop Leviti F-93 $76.99"
2247.168	mail	loaded	"laptop Leviti F-93 $76.99"
2248.601	mail	loaded	"laptop Leviti F-93 $76.99"
2249.203	browser	focus	""
2250.468	browser	home	""
2251.626	browser	linkRequest1	"Laptops.html"
2251.636	browser	link1	"Laptops.html"
2253.826	browser	linkRequest2	"Leviti.html"
2253.840	browser	link2	"Leviti.html"
2255.306	browser	linkRequest3	"Leviti-F-93.html"
2257.314	browser	link3	"Leviti-F-93.html"
2258.895	mail	focus	""
2258.978	mail	reply	"$76.99"
2259.015	compose	focus	""
2260.114	compose	type	"7"
2260.314	compose	type	"76"
2260.461	mail	loaded	"laptop Leviti F-93 $76.99"
2260.706	compose	type	"76."
2261.378	compose	type	"76.9"
2261.562	compose	type	"76.99"
2262.176	compose	send	"76.99"
2262.177	mail	focus	""
2263.766	mail	move	"Archive"
2265.043	chat	focus	""
2271.553	chat	type	"m"
2271.865	chat	type	"my"
2272.105	chat	type	"my "
2272.321	chat	type	"my h"
2272.457	chat	type	"my he"
2272.753	chat	type	"my hea"
2272.905	chat	type	"my hear"
2273.089	chat	type	"my heart"
2273.393	chat	type	"my heart "
2274.265	chat	type	"my heart w"
2274.497	chat	type	"my heart wi"
2274.785	chat	type	"my heart wil"
2274.905	chat	type	"my heart will"
2275.193	chat	type	"my heart will "
2275.793	chat	type	"my heart will g"
2275.913	chat	type	"my heart will go"
2276.177	chat	type	"my heart will go "
2276.385	chat	type	"my heart will go o"
2276.617	chat	type	"my heart will go on"
2277.537	chat	msg	"my heart will go on"
2278.754	mail	focus	""
2280.459	mail	select	"mp3-player Inkel K-72 $79.99"
2281.999	mail	loaded	"mp3-player Inkel K-72 $79.99"
2286.001	browser	focus	""
2287.890	browser	home	""
2288.825	browser	linkRequest1	"Mp3-players.html"
2288.835	browser	link1	"Mp3-players.html"
2290.753	browser	linkRequest2	"Inkel.html"
2290.764	browser	link2	"Inkel.html"
2290.973	chat	prompt	"What is your least favorite?"
2292.345	browser	linkRequest3	"Inkel-K-72.html"
2294.355	browser	link3	"Inkel-K-72.html"
2295.431	mail	focus	""
2295.547	mail	reply	"$79.99"
2295.556	compose	focus	""
2296.673	compose	type	"7"
2296.985	compose	type	"79"
2297.377	compose	type	"79."
2297.681	compose	type	"79.9"
2297.847	compose	type	"79.99"
2297.931	mail	loaded	"mp3-player Inkel K-72 $79.99"
2298.580	compose	send	"79.99"
2298.581	mail	focus	""
2300.189	mail	move	"Archive"
2300.914	mail	select	"laptop Leviti L-71 $61.99"
2302.759	mail	loaded	"laptop Leviti L-71 $61.99"
2308.126	browser	focus	""
2309.378	browser	home	""
2310.400	browser	linkRequest1	"Laptops.html"
2310.410	browser	link1	"Laptops.html"
2311.512	browser	linkRequest2	"Leviti.html"
2311.525	browser	link2	"Leviti.html"
2314.560	browser	linkRequest3	"Leviti-L-71.html"
2316.570	browser	link3	"Leviti-L-71.html"
2318.892	mail	focus	""
2318.974	mail	reply	"$61.99"
2318.996	compose	focus	""
2320.265	compose	type	"6"
2320.846	mail	loaded	"laptop Leviti L-71 $61.99"
2320.873	compose	type	"61"
2321.425	compose	type	"61."
2321.793	compose	type	"61.9"
2321.961	compose	type	"61.99"
2322.803	compose	send	"61.99"
2322.804	mail	focus	""
2324.701	mail	move	"Archive"
2325.634	mail	select	"mp3-player Killor L-16 $74.99"
2327.081	mail	loaded	"mp3-player Killor L-16 $74.99"
2330.424	browser	focus	""
2331.433	browser	home	""
2332.304	browser	linkRequest1	"Mp3-players.html"
2332.315	browser	link1	"Mp3-players.html"
2333.200	browser	linkRequest2	"Killor.html"
2333.210	browser	link2	"Killor.html"
2335.040	browser	linkRequest3	"Killor-L-16.html"
2337.051	browser	link3	"Killor-L-16.html"
2340.630	mail	focus	""
2340.805	mail	reply	"$74.99"
2340.811	compose	focus	""
2342.112	compose	type	"7"
2342.282	mail	loaded	"mp3-player Killor L-16 $74.99"
2342.648	compose	type	"74"
2343.120	compose	type	"74."
2343.608	compose	type	"74.9"
2343.766	compose	type	"74.99"
2344.687	compose	send	"74.99"
2344.688	mail	focus	""
2345.956	mail	move	"Archive"
2347.208	chat	focus	""
2353.799	chat	type	"l"
2353.999	chat	type	"lo"
2354.327	chat	type	"lot"
2354.480	chat	type	"lots"
2356.071	chat	type	"lots "
2356.999	chat	type	"lots o"
2357.679	chat	type	"lots of"
2357.831	chat	type	"lots of "
2358.127	chat	type	"lots of s"
2358.255	chat	type	"lots of so"
2358.535	chat	type	"lots of son"
2359.535	chat	type	"lots of song"
2359.967	chat	type	"lots of songs"
2360.951	chat	msg	"lots of songs"
2362.025	mail	focus	""
2364.177	mail	select	"laptop Leviti L-24 $58.99"
2364.365	mail	loaded	"laptop Leviti L-24 $58.99"
2365.786	mail	loaded	"laptop Leviti L-24 $58.99"
2366.989	browser	focus	""
2367.968	browser	home	""
2368.807	browser	linkRequest1	"Laptops.html"
2368.812	browser	link1	"Laptops.html"
2369.719	browser	linkRequest2	"Leviti.html"
2369.730	browser	link2	"Leviti.html"
2371.590	browser	linkRequest3	"Leviti-L-24.html"
2373.599	browser	link3	"Leviti-L-24.html"
2375.072	mail	focus	""
2375.136	mail	reply	"$58.99"
2375.158	compose	focus	""
2376.678	mail	loaded	"laptop Leviti L-24 $58.99"
2376.709	compose	type	"5"
2377.087	compose	type	"58"
2377.567	compose	type	"58."
2377.879	compose	type	"58.9"
2378.055	compose	type	"58.99"
2378.955	compose	send	"58.99"
2378.956	mail	focus	""
2380.379	mail	move	"Archive"
2380.641	chat	prompt	"What is your favorite <i>male artist</i>?"
2381.384	mail	select	"mp3-player Huma V-99 $63.99"
2382.072	mail	select	"laptop Leviti B-30 $82.99"
2383.107	mail	loaded	"laptop Leviti B-30 $82.99"
2384.469	mail	loaded	"laptop Leviti B-30 $82.99"
2386.386	browser	focus	""
2387.328	browser	home	""
2388.670	browser	linkRequest1	"Laptops.html"
2388.681	browser	link1	"Laptops.html"
2389.702	browser	linkRequest2	"Leviti.html"
2389.712	browser	link2	"Leviti.html"
2390.614	browser	linkRequest3	"Leviti-B-30.html"
2392.625	browser	link3	"Leviti-B-30.html"
2393.915	mail	focus	""
2394.048	mail	reply	"$82.99"
2394.077	compose	focus	""
2395.423	compose	type	"8"
2395.967	compose	type	"82"
2395.970	mail	loaded	"laptop Leviti B-30 $82.99"
2396.511	compose	type	"82."
2396.903	compose	type	"82.9"
2397.087	compose	type	"82.99"
2398.059	compose	send	"82.99"
2398.060	mail	focus	""
2399.830	mail	loaded	"laptop Leviti B-30 $82.99"
2400.139	mail	move	"Archive"
2401.056	mail	select	"mp3-player Huma V-99 $63.99"
2402.601	mail	loaded	"mp3-player Huma V-99 $63.99"
2405.279	browser	focus	""
2406.319	browser	home	""
2407.677	browser	linkRequest1	"Mp3-players.html"
2407.682	browser	link1	"Mp3-players.html"
2409.198	browser	linkRequest2	"Huma.html"
2409.209	browser	link2	"Huma.html"
2411.030	browser	linkRequest3	"Huma-V-99.html"
2413.041	browser	link3	"Huma-V-99.html"
2415.953	mail	focus	""
2416.042	mail	reply	"$63.99"
2416.063	compose	focus	""
2417.326	compose	type	"6"
2417.339	mail	loaded	"mp3-player Huma V-99 $63.99"
2417.812	compose	type	"63"
2418.294	compose	type	"63."
2418.638	compose	type	"63.9"
2418.804	compose	type	"63.99"
2419.528	compose	send	"63.99"
2419.529	mail	focus	""
2421.058	mail	move	"Archive"
2421.639	mail	select	"laptop Zanium V-76 $96.99"
2421.855	mail	loaded	"laptop Zanium V-76 $96.99"
2423.408	mail	loaded	"laptop Zanium V-76 $96.99"
2425.071	browser	focus	""
2426.287	browser	home	""
2427.789	browser	linkRequest1	"Laptops.html"
2427.799	browser	link1	"Laptops.html"
2428.421	browser	linkRequest2	"Zanium.html"
2428.431	browser	link2	"Zanium.html"
2429.941	browser	linkRequest3	"Zanium-V-76.html"
2431.951	browser	link3	"Zanium-V-76.html"
2432.937	mail	focus	""
2433.095	mail	reply	"$96.99"
2433.111	compose	focus	""
2434.472	compose	type	"9"
2434.702	mail	loaded	"laptop Zanium V-76 $96.99"
2434.942	compose	type	"96"
2435.405	compose	type	"96."
2435.798	compose	type	"96.9"
2435.958	compose	type	"96.99"
2436.896	compose	send	"96.99"
2436.897	mail	focus	""
2438.881	mail	move	"Archive"
2440.009	chat	focus	""
2451.828	chat	type	"j"
2451.948	chat	type	"jo"
2452.340	chat	type	"joh"
2452.580	chat	type	"john"
2452.740	chat	type	"johnn"
2452.876	chat	type	"johnny"
2453.228	chat	type	"johnny "
2453.876	chat	type	"johnny d"
2454.116	chat	type	"johnny de"
2454.348	chat	type	"johnny dep"
2454.484	chat	type	"johnny depp"
2455.173	chat	msg	"johnny depp"
2456.647	mail	focus	""
2458.038	mail	select	"mp3-player Huma J-14 $85.99"
2458.132	chat	prompt	"What is your least favorite?"
2458.733	mail	loaded	"mp3-player Huma J-14 $85.99"
2459.784	mail	loaded	"mp3-player Huma J-14 $85.99"
2461.049	chat	focus	""
2470.084	chat	type	"s"
2470.300	chat	type	"sa"
2470.444	chat	type	"sak"
2470.628	chat	type	"saki"
2470.740	chat	type	"sakis"
2470.996	chat	type	"sakis "
2471.572	chat	type	"sakis r"
2471.820	chat	type	"sakis ro"
2472.083	chat	type	"sakis rou"
2472.452	chat	type	"sakis rouv"
2472.580	chat	type	"sakis rouva"
2472.844	chat	type	"sakis rouvas"
2473.724	chat	msg	"sakis rouvas"
2475.008	mail	focus	""
2476.556	mail	loaded	"mp3-player Huma J-14 $85.99"
